Link;TotalConsumptionPerKm;TotalConsumption
2448;1.2159207515140993;0.030895728859692374
2447;0.24220157937691303;0.0037082620004153504
1358;0.4009887110702712;0.008367842615756379
1116;0.3799385654420269;0.03486532088940861
1357;0.4808255652686058;0.02596531055433966
2446;0.5431290186192661;0.011740374050836904
1115;0.5512813708169015;0.036791004100722155
1114;0.41268115628753177;0.06890046247058641
2445;0.5482531859225229;0.011999277091527852
1356;0.5391168449648525;0.11439063235045899
1113;0.384876547301089;0.01467699055681136
1355;0.48684203191548886;0.026709182103374675
1354;0.4396844414237105;0.021259303743933568
2685;0.546518079711151;0.03573711171533897
2443;0.5258053449641775;0.010602180775129593
1112;0.4047723996995332;0.017356167339070545
1353;0.54677189718763;0.08397730398285533
2442;0.5814022695703737;0.0838204582797582
2684;0.48226421507881523;0.006179332993060986
1111;0.3977318084018419;0.01649359217229112
4624;0.17152295072702914;0.0248963622286159
2208;0.4818680078739732;0.012178690009084012
2459;0.37433156414330193;0.006674394037479051
2217;0.4043898591139086;0.008615154426870098
2458;0.2496699994759196;0.00441725452495083
2216;0.54757944162339;0.04764948228711863
2457;0.3635414147554651;0.004434691874909542
2456;0.25069021452667906;0.004548057623202197
3303;0.7428329073273369;0.03861215681542706
2698;0.1300551746716583;0.0011431225261350128
2455;0.36047697474572227;0.010193006495662897
3302;0.805968086438676;0.0684213448539966
2697;0.14062931054834218;9.858500379421042E-4
1365;0.3709612801657587;0.012592202341708887
3301;1.8438058685943621;0.3314349030401627
2696;0.16131948862343587;8.340044693105397E-4
2695;0.12586657720440966;0.0012259427006507495
700;0.6605325660978448;0.013545772351207921
1364;0.3636611870065258;0.005644048358614876
2453;0.9889630261810445;0.03407252342905031
3300;2.059854792288475;0.4182588854407472
701;1.6141028557546586;0.24122432395236265
702;1.491625857891346;0.051482875753902764
703;1.6334318972315764;0.35221122152510714
705;1.647302383340332;0.07252076027606112
706;1.6166431220665507;0.2052640345619898
3309;1.1707873210824113;0.07001599560326047
4410;0.12153570914337679;0.0058109781886530685
2474;0.4971386566933934;0.008706560339589584
2232;0.5103071585440161;0.004718032500010135
2473;1.0812547723823844;0.06581606414959333
2472;1.2457172696412446;0.1623918273434629
2471;0.45673044177910443;0.002678689022512784
2470;0.9955117610453124;0.01741312067917917
2229;0.48094753954558067;0.013103600461147337
4408;0.36533639272687013;0.017560438385642734
4409;0.36474617883615573;0.008869383749819083
2469;0.4711742279970338;0.06221023112449177
2226;0.5019717369959943;0.0049414676180411675
2223;0.5280827955517952;0.01075791163817415
4401;1.0179212655289862;0.08777440337931408
1154;1.106856778308821;0.17169135247003672
3574;0.7479228431850365;0.007583593560694152
2485;0.6322083248583432;0.05047987321849704
3573;0.9730158043962066;0.004902754904339099
2484;0.4898472502408932;0.008153520039673855
1153;1.0280748844950536;0.07494526294942938
1152;0.26980277395516916;0.02892694556511757
3572;0.9497386025858535;0.0051050949246095115
2483;0.41616068438718806;0.027996795146061914
2241;0.489152636429153;0.02358517332843742
3571;0.9945381019592353;0.004852017239435263
2482;0.6178300336522573;0.032018851968420255
1151;1.9848837637162806;1.0512886377924247
2240;0.4870106191133121;0.007691715973128964
3570;1.016796361307699;0.004699270427919261
2481;0.3895654071708897;0.007666884225287725
2480;0.3595393784373499;0.0871547675051116
4419;0.8171601782842165;0.035221122152510706
3328;0.4080511805029696;0.008869552968121521
2239;0.4844417215124557;0.0058695360185143305
3327;0.36046365021341253;0.004986141056405826
3569;0.9706664641755242;0.005004026815863238
3326;0.365734570426704;0.0057687869798467226
2479;0.4876023403973021;0.007804639282507884
3325;0.5140484030990657;0.014834278959545113
2236;0.5290278289206832;0.004429366006846567
2478;0.7109977439030316;0.08537572464627229
2477;0.24457814213601728;0.004047150206512037
2476;0.5195046466924426;0.09088062461929186
2475;0.6149366776900642;0.010417267558931227
4411;0.7249105304620258;0.01951232802208085
4412;0.12374279738432184;0.008580479292317127
4413;0.13732236947002502;0.015108491724179402
4414;0.13060645944884297;0.023509508731232434
4415;0.6489420594090183;0.03861508157610454
4416;0.6580601157894144;0.040342168643153056
3343;0.2559549514151952;0.009784660371207574
2012;0.7549493590930049;0.027689476457247855
2254;0.48254564194379795;0.011913185996968738
3101;0.4846135744469287;0.01208960124123869
2495;0.12424042607145064;0.002176640084897396
3342;0.3330069144028452;0.009352122890611794
2011;0.8170543912483565;0.035478211872486086
2253;0.49969145999847586;0.005055729040462768
3584;1.5225972815824687;0.11238610677754625
3100;0.49926084144547556;0.00883450904990166
3341;0.3322439867085126;0.009286776039841996
1163;0.26530693339209;0.027289722413937186
2010;0.9954744661301523;0.02084383239478565
2252;0.4895896142982467;0.02358517332843742
3340;0.30103644858114664;0.007559799922668051
1162;0.30770665060720775;0.0017353457405326633
2251;0.5355225088965484;0.022477372291578517
3582;1.4632942528971238;0.07127306793972957
1161;0.24622984181291363;0.0027049878448123523
3581;1.4523746349425977;0.04482457605708585
1160;0.2621350086711926;0.0022146830034232836
3580;1.533910913460232;0.02935398111362272
2490;0.4981082009768495;0.013930164059762995
2009;0.8004515256564643;0.033471370463025514
2008;1.0099345292286264;0.037462035592515416
1159;0.2610005724820457;0.0022862450522700257
3579;0.9341458067259922;0.005155577046595001
1158;0.24466040619771345;0.0027456156436561265
3578;0.9502594934123005;0.0051050949246095115
2489;0.6584554676343636;0.14651653890313307
1157;0.12093493168958756;0.003498238529025498
3577;0.9360889020941554;0.005206037221597989
1156;0.1356181053736574;0.008805280538127678
3576;0.9285550289648353;0.005206037221597989
2245;0.4852696645303331;0.014725356755616748
1155;0.1316585239872588;0.01075791163817415
3575;0.9681084641632679;0.005004026815863238
2486;0.49497239890643213;0.013735925522168723
4200;0.12225643264996669;0.003988579317278505
1176;0.1352351421497067;0.02892694556511757
2023;0.8835169885975513;0.08627035896174577
2265;0.5188039566705825;0.020296416975006157
2264;0.366821961471292;0.00836021178549691
1175;0.957904418806832;0.10499367455086869
2021;0.9974215983381972;0.10524359498045292
1174;0.5270042363351967;0.04271906804820413
2020;0.9224188645941296;0.09469568658290363
2261;0.5166640779347674;0.010074440403607126
2260;0.3627389007483401;0.008804304027771496
1171;0.48548195031967256;0.011482088108047926
1170;0.6147478519153976;0.001983590446338829
2018;0.8633307605715773;0.0407177500249814
2017;0.7402470113893724;0.025368718165102985
2016;1.0287737616033072;0.029875634674339083
2015;0.9445116145445848;0.025061448205832327
2014;0.8629454856519041;0.0203588750124907
3344;0.25118747591863716;0.004514995925597238
2013;0.7467359153099276;0.013059840509384376
2255;0.48173677188982333;0.013891304990814488
746;0.9640108316433849;0.02563886398144425
747;0.9919082244568534;0.016912478776735324
748;1.0044239917739073;0.02022291616185107
749;0.9851146549324399;0.02131870967011646
509;0.7523528852376783;0.027288345739213182
4210;0.46570590683564406;0.036278852943674875
4211;0.313267496991236;0.02783591759138304
1186;0.8162443068424283;0.21132673291506426
2274;0.12838183222375293;0.0011795081250025338
1185;0.7464384050173853;0.007641329683110617
2273;0.3801515099645026;0.03512065836798321
1184;0.7792058793934905;0.006858735156810077
1183;0.7861522235060694;0.006750964313479985
2272;0.3857309008828198;0.0035110540070055945
2271;0.1297943980708394;0.0011431225261350128
1181;0.9781991177665779;0.007020461838953287
2270;0.5383716908060688;0.004288383512877473
1180;0.9684110328912829;0.007080419320111515
750;0.9604383884968979;0.025826996427904734
3359;0.6016678963068091;0.020011792075118696
751;0.9816561583482591;0.03261408015869542
2269;0.13469141685332695;0.0010720958782193682
3358;0.39725483142205276;0.016254926821449505
752;0.975047259779618;0.030991883672816366
2027;0.999319846021024;0.03585740753661719
510;0.997508246303198;0.04473968061123269
2026;0.9877305084291099;0.0549437020886749
1179;1.1025704384854158;0.006014839887694168
3357;0.3964902603868771;0.013077635344467207
753;0.9744789754194224;0.04717034665687484
511;0.7612936352479607;0.019309830537307737
2268;0.48451007478678626;0.011739072037028661
512;0.5274158379819325;0.11833702801991565
1178;0.844805149535366;0.02293130080700784
3356;0.37542464558306804;0.013348788074958103
754;0.9985318957654187;0.03559676819988827
513;0.28811514660240445;0.020358875012490705
3355;0.5313352434368712;0.015898057399012375
755;1.007526422676698;0.036384460985617574
2024;1.0068886038963079;0.05497635217031065
756;0.967380168343986;0.027380345078198993
4202;1.2814943636068854;0.08900355315095897
757;1.0219514917985906;0.038854088674226926
758;0.9830088978032283;0.0323772016520963
4205;0.4016781739856515;0.016858029218683887
759;1.0229503973758054;0.11741592445449088
4207;0.13227832635171746;0.005418308940483168
4209;1.105414936085063;0.14619178120068854
4221;0.13198412018574598;0.00812746341072475
3134;0.5107783747747617;0.04419408910233707
2287;0.1705601982171476;7.746900147542008E-4
3133;0.5081898130971998;0.058109556861044416
2283;0.33028849176176794;0.0016173390798117544
1193;1.7932547539414938;0.26827772184376414
2280;0.12280329566541541;0.0013424271978868248
760;0.9959934184788501;0.08834509049901659
761;0.9665186507242233;0.05847377915189621
2278;0.1307991711421941;0.0011251607189133308
4213;0.5596605951114618;0.0874817467045146
526;0.555710125557349;0.1208202215704625
528;0.5636423732007159;0.12414765951943649
529;0.5425075273932184;0.04970151154351687
4219;0.25856083499386384;0.010148208487503078
2290;0.28456131832709536;0.00195467967716508
2295;0.2760118607673153;0.006087461314644154
3142;0.3841321457145487;0.03642570813208774
2294;0.24215275871361447;0.007416524000830701
3141;0.37192032600434904;0.02536871816510299
3140;0.4065306870972136;0.02622437471708688
2291;0.12682653900549143;0.0012165656144287763
530;0.49233324779328413;0.05455881034585554
3139;0.36926613014627563;0.018614865406372322
531;0.40415554446170343;0.017230308853740196
3138;0.36407242887269814;0.017055973820208063
532;0.5852989626376265;0.019099369319587164
3137;0.43974953327235417;0.031888955615900355
533;0.384304352649295;0.01467699055681136
3136;0.4678169006395124;0.09813104038279477
534;0.3714193192735643;0.0063885981429469335
3135;0.46592544663744917;0.07255770588734975
535;0.4658157720542559;0.01217938705075972
536;0.394232859385531;0.008009825259038273
4224;0.48157403157868733;0.013992954116101993
537;0.37813933936595984;0.006872044021288833
4225;0.5211626197470467;0.041490960357487686
538;0.5378705481112532;0.03245935360301048
539;0.4553696769791583;0.05751647433762453
4227;0.514944173581543;0.02978549529239758
4228;0.545499354595453;0.09460856499329623
4242;0.5280800647990438;0.015680210317747363
4243;0.3650851538277208;0.0057687869798467226
4244;0.46907272155223756;0.012266380047849346
4245;0.4559986384715523;0.01158589832238464
3156;0.4355300333417483;0.05201136111404085
3155;0.4677050609364371;0.061331900239246735
3154;0.4116246962490621;0.027195285103522922
3153;0.4523083706982019;0.06803819930401246
3152;0.4498008057936734;0.06755222182937086
3151;0.4412395354425974;0.06423879681379663
3150;0.2602074606595479;0.02574338771740303
541;0.36943004948873925;0.012409910270914884
3149;0.26135961121083107;0.01578772454638189
3148;0.32056197181462043;0.060585724626792535
2299;0.30957429291122185;0.0017353457405326633
2070;0.4014725290293581;0.008429014609341944
4250;0.127695149903136;0.0024107250425588747
4251;0.12068718686401284;0.0016620470188019418
2078;0.12403117232638622;0.006435359469237845
3167;0.4675621039584549;0.03679914014354804
3166;0.48768865281376816;0.026709182103374675
2077;0.685163990920436;0.02923704151750761
2076;0.1329439629176918;0.011076138549431796
3165;0.44583926154318376;0.02203778312515396
3164;0.4171919887494612;0.037600899202111446
2075;0.5613705570004948;0.03815024691347615
3163;0.46513320326232843;0.036278852943674875
2074;0.6852279400051337;0.04499728909322944
3162;0.4305670219861035;0.05089718753122675
2073;0.3616714254882633;0.0052857504033433445
3161;0.48050976878361334;0.05193062110867932
2072;0.41169209445664395;0.00906509503450764
3160;0.4282354413806785;0.04013349740835106
2071;0.4077518323600235;0.008805280538127678
554;1.4654736612192092;0.04509493665008546
3159;0.41949222168194494;0.03787462492502473
3158;0.4963511627228977;0.06916372617055425
2069;0.3632510411443464;0.005562393000623025
3157;0.4332856697094361;0.05126607353043744
2068;0.3639717606955458;0.005442114472973058
4246;0.372910299619425;0.003849689199624375
4247;0.3883242600913464;0.0034293675784050387
4248;0.1283739968008897;0.001188706915407058
4249;0.1201096180911979;0.0016141872767440459
2081;0.13682530232588722;0.02099873491017374
4260;0.24340749277337637;0.003845857986564482
3170;0.6672165015026932;0.056507233594778196
2080;0.12305774768008249;0.002038380009918464
4261;0.24442544398084753;0.002828367743653012
4262;0.12388304473404968;0.0013224694353299973
4263;0.24029542197396242;0.0033976688318876325
4264;0.24738667056369182;0.0041974007805696285
4265;0.1208269949581509;0.001814038157657686
4266;0.24026583049097872;0.0032283745534880917
4267;0.2426908617299011;0.003681339188904187
3178;0.9724323869683047;0.030101591245946014
2088;0.12632596837160143;0.006973064177881722
3177;1.1777321884694318;0.07052852619369732
3176;1.5230402666714502;0.30507517352048313
2086;0.12097847573790936;0.003089666496530493
3175;1.400697817126889;0.10961448345683748
2085;0.20107241877995138;6.790892992520669E-4
3174;1.2911211909385154;0.1212738981606372
2084;0.13047583509765606;0.007836502910410811
3173;1.9765837738007996;0.1648311062660247
2083;0.5993548839857423;0.07505802425485651
3172;1.875699028447764;0.14719656057419217
2082;0.12410778164302112;0.0012929575999512746
3171;0.6787985702757188;0.019505422973180902
3169;0.5654719835787314;0.038988585895547274
2079;0.7272961028355908;0.06672393864174055
3168;0.6599826796934622;0.0553309809364434
4258;0.1239446324745119;0.002145119823079282
4259;0.12464608394692502;0.0021925748954261027
3181;0.31682722370222327;0.05931231215956286
4271;0.12294197646378766;0.0020532941562529253
3180;0.4283630407050428;0.03984433458315236
4272;0.24452876290371667;0.003959614885540533
2090;0.12093226455631967;0.0029132149487966995
4273;0.12197690385137125;0.0019369927295510231
4274;0.12144092518523511;0.0018406695944520935
4275;0.12233311305168158;0.0019942896586392523
4276;0.1203054121418711;0.0017619168011144479
4277;0.12938837822404142;0.0025186101009017814
4278;0.12214732617314582;0.0019798074427702663
3189;0.27764886161006436;0.024886040129832816
3188;0.25450666844507963;0.009572791112340212
3187;0.3343869556292748;0.03767148906318546
3186;0.27666655892413444;0.024527336067148103
2096;0.1329167467041637;0.0010896561680108854
3185;0.31987696759363216;0.03437632618197363
3184;0.2562913642205895;0.009713522168556732
3183;0.2971625425781717;0.02203778312515396
2094;0.31621493161450376;0.0017016983082031704
2093;0.13313649022411397;0.0010896561680108854
3182;0.33762336321468794;0.07694040884271877
4270;0.12072771393174768;0.0018406695944520935
4268;0.1240140971374191;0.0021295327143156443
4269;0.2450572939519416;0.005614975917479629
3192;0.30416266400843683;0.03861966107461547
4282;0.13241373215652552;0.002709154470241584
3191;0.32806165716154534;0.036372540230570356
4283;0.12073497244746523;0.00315830848053852
3190;0.28313154551229686;0.019494292947773637
4284;0.1317087783486936;0.0026894779095435373
4285;0.1296283276653685;0.0025370521218757696
4286;0.13168117110133845;0.002669941753012758
4287;0.1252019588633062;0.0022410879710385747
4288;0.12632413533213263;0.0023243547259605736
4289;0.12960519630862408;0.0025556280750959086
3199;0.32785609769376006;0.045465675288212944
3198;0.29489322242064026;0.01437839316029096
3197;0.27667794229126763;0.012353032782587823
3196;0.3086902349141499;0.016009425984210127
3195;0.31413608521302494;0.00829469748326557
3194;0.4376133664106636;0.036604692257169544
4280;0.1341669076020561;0.0028302074344537242
3193;0.32488930423023593;0.035612242804499566
4281;0.13260448521100546;0.0027289722413937185
583;0.2845403152022995;0.006592855788959924
584;0.37433383554861227;0.02348736581941163
100;0.5083457637563129;0.004828938536109384
585;0.24901117878483317;0.00877029958170441
101;0.7228188399301654;0.009518994736293737
586;0.2915881967829249;0.0070355664742499935
102;0.6935603841533289;0.01011488474301645
587;0.3190837683080497;0.008594081545493407
103;0.6722728733097924;0.01063359823593456
588;0.36392549642622013;0.01112065644029009
104;0.6286981828240215;0.017909358743103024
589;0.18878112375063205;0.005992380653844382
347;0.13442078227131393;0.01981145204117607
105;0.613814559461245;0.019948647138127877
106;0.6375741304526609;0.011795081250025338
4279;0.13765654965861512;0.003043730657322077
107;0.6577733529598409;0.015905099416042193
108;0.634196104937331;0.017612929014258802
109;0.49463362689403034;0.005210958098696414
4293;0.12231840121323437;0.0027252409614000744
4294;0.12660233089570017;0.004717049373789228
4295;0.13173263884379438;0.01882634536680476
4296;0.134649718923948;0.014254446844582623
4297;0.13125334310521544;0.007951635581347195
4298;0.5067937242158501;0.004903770802602998
4299;0.5048436577537196;0.004866262457715105
590;0.2539635862208055;0.009434098747578456
591;0.2678630798863429;0.0056604148689074485
4290;0.13743397928279438;0.003043730657322077
592;0.35248125648876366;0.01045347354516491
4291;0.12106496499484277;0.0029782964992421846
593;0.24727767590729186;0.008333814047144983
4292;0.1346265140162056;0.0028717181422900327
594;0.349003861155577;0.010309951700115092
595;0.24605041058192156;0.008333814047144983
596;0.3670261521268084;0.03405281664485234
597;0.3924500722255766;0.06409190663888427
598;0.29318094648751786;0.01417286916262238
599;0.34198583200985533;0.05933711583818047
117;0.12192326549556355;0.0058109781886530685
118;0.13002721910979154;0.012965925111714903
119;0.5024683416601402;0.005017442742370133
16;0.17228239961378336;0.04011194799295786
120;0.5328672380980093;0.011076138549431796
123;0.5256162652269359;0.05301090387564797
21;0.37186496151164355;0.02536871816510299
22;0.3946224216594452;0.008009825259038273
24;0.13628187414722945;0.008869552968121521
25;0.13603162509543718;0.02956517656040507
27;0.12495366992869435;0.006674394037479051
28;0.12011005490709421;0.0033729703781798233
29;0.13509144503522713;0.011486872569160131
138;0.5137110649082238;0.029668557919090226
139;0.4935066303792248;0.02481982054182976
30;0.12856000193485148;0.004928159019610003
31;0.5462011152150678;0.023652141248324057
34;0.3889829617741267;0.015222312731254618
36;0.9986713004828083;0.05339515229983242
140;0.5331521798927159;0.04462849395070068
141;0.5025938239374579;0.027288345739213182
2909;0.3620818953772595;0.010342785082816405
154;0.5802401502639387;0.20804544445616346
155;0.5757963186934588;0.013572583341660468
156;0.5028861777399521;0.018325450723436887
399;0.3811987740940506;0.01435918666851032
157;0.5156679912128972;0.010074440403607126
158;0.4830653566732625;0.012913498213952367
159;0.4971015211362596;0.025929864042460428
2908;0.8559554808452716;0.02792005522094954
2905;0.2657945210439822;0.0021969652973338662
2904;0.7219711819785721;0.01979947590801169
52;0.9854085967676707;0.03357920624455703
2903;0.4880327539406173;0.015495941836408185
2902;0.18110950107542767;7.317244613870463E-4
2901;0.909321140020016;0.007938862816909179
55;1.0208293973985858;0.0971352216855673
59;0.1343812392987257;0.014151037172268621
2911;0.3643392012613766;0.011537573959693445
2910;0.29037223069258405;0.030520267445903883
2919;0.4888376964283168;0.01583845954216213
2916;0.26850431294527444;0.0021617219011308385
61;0.737320789653488;0.024460560119021566
2914;0.12405656787824049;0.006435359469237845
2912;0.3104073888385576;0.06449573856653312
69;0.4453082285775978;0.02203778312515396
171;1.1073047489905554;0.0685715374094238
172;0.8944800200859617;0.04439320735556307
173;0.6133917980655932;0.020235751032560187
176;0.3694613904872563;0.006204955135457442
177;0.24402452147264422;0.003930862221406237
2920;0.786036241348369;0.01578772454638189
178;0.48734191147345385;0.05341836420674935
179;0.3673844703806704;0.006115140029755392
2924;0.12350251498539373;0.006342179541275746
1835;0.5460931068263577;0.09529896457423725
180;0.5463584702288603;0.11756822557599746
181;0.4036887859836441;0.017230308853740196
182;0.375472607566111;0.013348788074958103
183;0.3690155535342796;0.012141450619536111
184;0.44952370877858827;0.05629351819114238
185;0.5243771315818067;0.04639478265051792
1844;0.5040708684334563;0.04297763167581406
1843;0.5187965600203008;0.030892065260883634
1609;0.24406621414611587;0.007919229771081065
82;0.37713454567102267;0.007526164113555199
1608;0.2435493032421146;0.0114538065984152
83;0.39844837062548244;0.009806905512097966
1607;0.3201051524318492;0.020032075509691657
1849;0.2408679485655145;0.006270543928604166
84;0.4278104405091032;0.00586403903149524
1606;0.2697734056842005;0.023141556452094057
1848;0.3918226282975244;0.04701901746246487
1847;0.241292967732215;0.006996477058050996
85;0.40595220773706386;0.006380158941560734
1605;1.141831071752459;0.05312577944420315
86;0.41678201110856733;0.0060175387191028175
87;0.3910389671530651;0.006858735156810077
1845;0.6724243226209571;0.02850889368916525
88;0.4387270335766189;0.0056100090153429075
89;0.43535667230812675;0.0056100090153429075
194;0.4827855186180579;0.013103600461147337
196;0.39387393706963375;0.023854906744041587
197;1.2012813421716086;0.0753105835418074
198;0.18441528689023898;0.02857147392059325
1855;0.2594411092380805;0.01533376845057545
1854;0.12726275195724024;0.00717959333425516
199;0.42681210796380065;0.019778567366879773
1853;0.24618777148034865;0.016426353250023402
1611;0.24143311791458322;0.003067093963494989
2700;0.13951416553208232;0.0010029231198504696
1852;0.25258256339812957;0.014048263347193285
1851;0.13288884809378126;0.005497864057430373
1850;0.26603951119443525;0.027489320287151862
90;0.39465399206306573;0.0033754821567399925
91;0.38189220261648543;0.003649696843286329
92;0.3944820519891382;0.006750964313479985
93;0.37807606018159695;0.007412201427061752
94;0.38862361112935373;0.010369436288886924
2707;0.14726410971912754;9.265672336269668E-4
95;0.524313592461645;0.052625748487939626
2706;0.14186403545099693;9.7733983858254E-4
2705;0.3120746448139087;0.0017353457405326633
1857;0.13199790279201534;0.00806843372863061
97;0.5147235591666545;0.004718032500010135
1856;0.26204477219659067;0.021050299395175855
98;0.5017570474396694;0.0049414676180411675
2703;0.1298902974443948;0.0011431225261350128
99;0.5513571175121891;0.008160597306505393
2713;0.36745843314554305;0.0014634489227740926
2710;0.12906083778834387;0.0011612355058994884
2719;0.3243807541821741;0.0016511404456590428
2717;0.15258675573063255;8.844881146058025E-4
1869;1.808475196840517;0.002378826251508407
1867;0.8671540283537066;0.005660670816732271
2966;0.40404560605295475;0.006327909898129821
2724;0.13405996777434448;0.0010720958782193682
2723;0.140503790920558;9.858500379421042E-4
2965;0.37820824908063577;0.007299393686572658
1875;1.606997171137869;0.0024860788815907705
2964;0.37449714444023074;0.00769937839924875
1874;1.6090466127682892;0.002538526131298757
2963;0.4462688121446859;0.005508845827387209
2721;0.3537726553426898;0.0015151626658738305
2962;1.0236738317519718;0.13598931035979422
2720;0.32342317129069226;0.0016511404456590428
1630;1.0076391353397345;0.05730350890108541
2969;0.48514450947467674;0.022412288028542924
2968;0.548947495195265;0.04799710836611141
1879;0.5520838982473502;0.09810934426859241
2725;0.16367341698874807;8.171258173898499E-4
1891;0.5482415546440369;0.011999277091527852
1890;0.4840600412462045;0.014302316123297836
2977;0.12859991018297806;0.004928159019610003
1888;0.545729692495222;0.011826070624162029
2735;0.3344219554285455;0.0016003992757375825
1887;0.48372277561355176;0.014833048001661402
2734;0.2881375823806995;0.001903798947258747
1886;0.5497322381138896;0.09669434703474818
2733;0.3252147949119082;0.0016511404456590428
1885;0.5901680534415463;0.01437839316029096
1884;0.4853524637533471;0.01208960124123869
2730;0.319527919265075;0.0016680089386210794
2971;0.12170112659621454;0.005644048358614876
2970;0.12491835144430284;0.008899192049972068
2738;0.32703371974089324;0.0016173390798117544
2978;0.13444054227750435;0.017105336213499148
1889;0.5312840048104952;0.011076138549431796
1660;0.3447044112196215;0.10027986998239466
2986;0.2560323673576248;0.009856318039220007
2744;0.20123467610747978;6.701680333797851E-4
2985;0.24122220024147162;0.010726737092473376
2743;0.3265923475526986;0.0016342516347796997
1895;0.5026781385594608;0.018325450723436887
2984;0.2624016742254347;0.010525149697587928
1894;0.5314933603909189;0.09896155303374671
2983;0.24369315151464352;0.007861724442812475
1893;0.48103151203108946;0.012541087857208331
1892;0.5117225265679772;0.02935398111362272
2749;0.3789646125727253;0.0014286637494379552
2748;0.12155241641317817;0.0014037439793699073
2760;0.5626333793895286;0.03842777471233372
1671;0.5039835827640433;0.01845965097149857
1670;0.5059800665576061;0.009297418903842294
2751;0.12478621464147882;0.001283229733208125
1661;0.12726043951003416;0.014464350255353246
2771;0.6534508327746744;0.05417629635534414
2770;0.278014828761922;0.012443020064916408
2767;0.35327466182031964;0.02105174954166572
2766;0.13810131367799125;0.009197751025180539
1674;0.5512268555668709;0.036791004100722155
2762;0.7262456436075031;0.17793050304464145
2782;0.4142098081679459;0.003060223989939522
2780;0.6602710513867175;0.0019018556460972604
2777;0.9047299896061005;0.008128648541296418
2775;1.023749258219127;0.006604115952854317
2774;0.33999525938176745;0.0015834286337639543
2773;0.4112728589775691;0.003060223989939522
