Link;TotalConsumptionPerKm;TotalConsumption
4202;2.2040716176508295;0.15307925726490623
756;0.2418450420859965;0.006845086269549748
757;0.25548787294964764;0.009713522168556732
758;0.24575222445080702;0.008094300413024074
759;0.25573759934395135;0.02935398111362272
4206;0.27285568293929063;0.017739105936243043
4207;0.13227832635171746;0.005418308940483168
4209;1.4212477749665093;0.1879608615437424
1190;0.24065369825336502;0.006224783798236252
4221;0.26396824037149197;0.0162549268214495
3134;0.34051891651650784;0.029462726068224712
2287;0.1705601982171476;7.746900147542008E-4
3133;0.3387932087314665;0.03873970457402961
1194;0.2686781221862651;0.08552668106749575
2283;0.16514424588088397;8.086695399058772E-4
1193;1.0460652731325382;0.15649533774219576
1192;0.24287004109247898;0.002828367743653012
1191;0.241300078142673;0.010726737092473376
2280;0.12280329566541541;0.0013424271978868248
760;0.24899835461971254;0.022086272624754148
761;0.24162966268105582;0.014618444787974052
1189;0.24037775008068407;0.006648188075207767
2278;0.1307991711421941;0.0011251607189133308
1188;0.2593898886041984;0.005111256150191817
4219;0.12928041749693192;0.005074104243751539
2290;0.14228065916354768;9.7733983858254E-4
2295;0.13800593038365766;0.003043730657322077
3142;0.25608809714303243;0.024283805421391826
2294;0.12107637935680723;0.0037082620004153504
3141;0.2479468840028994;0.016912478776735327
3140;0.2710204580648091;0.01748291647805792
2291;0.12682653900549143;0.0012165656144287763
3139;0.24617742009751709;0.01240991027091488
3138;0.24271495258179876;0.011370649213472042
3137;0.2931663555149027;0.021259303743933568
3136;0.311877933759675;0.06542069358852985
3135;0.3106169644249661;0.048371803924899835
4224;0.24078701578934367;0.006996477058050996
4225;0.26058130987352335;0.020745480178743843
4227;0.2574720867907715;0.01489274764619879
4228;0.2727496772977265;0.047304282496648115
3156;0.2903533555611656;0.03467424074269391
3155;0.31180337395762475;0.04088793349283116
3154;0.2744164641660414;0.01813019006901528
3153;0.30153891379880127;0.045358799536008305
3152;0.2998672038624489;0.04503481455291391
3151;0.29415969029506495;0.04282586454253109
3150;0.13010373032977396;0.012871693858701514
3149;0.13067980560541553;0.007893862273190945
3148;0.16028098590731021;0.030292862313396268
2299;0.15478714645561092;8.676728702663317E-4
4250;0.255390299806272;0.004821450085117749
4251;0.24137437372802567;0.0033240940376038836
2078;0.7441870339583172;0.03861215681542706
3167;0.31170806930563655;0.024532760095698693
3166;0.32512576854251213;0.017806121402249783
2077;0.5505677553887507;0.02349360523292755
2076;0.7976637775061508;0.06645683129659077
3165;0.2972261743621225;0.014691855416769305
3164;0.27812799249964076;0.025067266134740963
2075;0.4210279177503711;0.028612685185107112
3163;0.31008880217488566;0.024185901962449918
2074;1.2334102920092405;0.08099512036781299
3162;0.287044681324069;0.033931458354151164
3161;0.3203398458557422;0.03462041407245288
3160;0.28549029425378564;0.026755664938900702
554;0.36636841530480224;0.011273734162521363
3159;0.27966148112129663;0.025249749950016488
3158;0.33090077514859845;0.04610915078036949
3157;0.2888571131396241;0.03417738235362496
4248;0.2567479936017794;0.002377413830814116
4249;0.2402192361823958;0.0032283745534880917
2081;0.8209518139553232;0.12599240946104243
3170;0.6105618515301499;0.05170909456041863
4260;0.36511123916006455;0.0057687869798467226
2080;0.6152887384004124;0.01019190004959232
4261;0.3666381659712713;0.004242551615479518
4262;0.371649134202149;0.0039674083059899916
4263;0.3604431329609436;0.0050965032478314486
4264;0.3710800058455378;0.006296101170854444
4265;0.3624809848744527;0.005442114472973058
4266;0.36039874573646813;0.004842561830232138
4267;0.3640362925948516;0.00552200878335628
3178;2.0079111100223037;0.062154778370267436
2088;0.7579558102296086;0.041838385067290325
3177;1.832027848730227;0.10971104074575137
3176;2.369173748155589;0.47456138103186263
2086;0.6048923786895468;0.015448332482652465
3175;2.4260089774991087;0.18985231338168432
2085;1.2064345126797082;0.004074535795512401
3174;2.1518686515641923;0.202123163601062
2084;0.7828550105859363;0.04701901746246487
3173;3.1295909751845996;0.2609825849212058
2083;0.4495161629893067;0.05629351819114238
3172;3.0615282601378997;0.24025519188220848
2082;0.6205389082151055;0.006464787999756372
3171;0.5090989277067891;0.014629067229885677
3169;0.49215700441198484;0.0339336097947287
2079;0.5454720771266931;0.050042953981305406
3168;0.4949870097700967;0.04149823570233255
4258;0.3718338974235356;0.006435359469237845
4259;0.37393825184077506;0.0065777246862783086
3181;0.15841361185111164;0.02965615607978143
4271;0.36882592939136294;0.006159882468758775
3180;0.2855753604700285;0.026562889722101572
4272;0.36679314435557503;0.005939422328310799
2090;0.7255935873379179;0.017479289692780196
4273;0.36593071155411383;0.00581097818865307
4274;0.3643227755557053;0.00552200878335628
4275;0.24466622610336317;0.003988579317278505
4276;0.3609162364256133;0.0052857504033433445
4277;0.38816513467212427;0.007555830302705345
4278;0.3664419785194375;0.005939422328310799
3189;0.13882443080503218;0.012443020064916408
3188;0.12725333422253982;0.004786395556170106
3187;0.1671934778146374;0.01883574453159273
3186;0.13833327946206722;0.012263668033574052
3185;0.15993848379681608;0.017188163090986815
2096;0.7975004802249822;0.006537937008065312
3184;0.12814568211029476;0.004856761084278366
3183;0.14858127128908585;0.01101889156257698
2094;0.9486447948435113;0.0051050949246095115
3182;0.16881168160734397;0.038470204421359386
2093;0.7988189413446838;0.006537937008065312
4270;0.362183141795243;0.00552200878335628
4268;0.3720422914122573;0.0063885981429469335
4269;0.36758594092791236;0.008422463876219442
3192;0.15208133200421842;0.019309830537307737
4282;0.39724119646957656;0.008127463410724753
3191;0.16403082858077267;0.018186270115285178
4283;0.36220491734239574;0.00947492544161556
3190;0.14156577275614843;0.009747146473886819
4284;0.3951263350460807;0.00806843372863061
4285;0.3888849829961055;0.007611156365627309
4286;0.3950435133040153;0.008009825259038273
4287;0.3756058765899186;0.006723263913115725
4288;0.378972405996398;0.006973064177881722
4289;0.3888155889258722;0.007666884225287725
3199;0.16392804884688003;0.022732837644106472
3198;0.14744661121032013;0.00718919658014548
3197;0.13833897114563382;0.006176516391293911
3196;0.15434511745707494;0.008004712992105064
3195;0.15706804260651247;0.004147348741632785
3194;0.16537208306715567;0.01383274523411085
4280;0.40250072280616833;0.008490622303361173
3193;0.16244465211511797;0.017806121402249783
4281;0.39781345563301634;0.008186916724181155
100;0.12708644093907823;0.001207234634027346
101;0.2891275359720661;0.003807597894517494
102;0.2774241536613316;0.0040459538972065804
103;0.2689091493239169;0.004253439294373823
104;0.25427584478338866;0.007243407804164075
347;0.4032623468139418;0.0594343561235282
105;0.24598913200423125;0.007994516126293672
106;0.2550296521810644;0.004718032500010135
4279;0.41296964897584537;0.009131191971966232
107;0.2682013533922411;0.0064851657033925154
108;0.2568136038200971;0.007132241492442347
109;0.24731681344701517;0.002605479049348207
4293;0.3669552036397032;0.008175722884200225
4294;0.3798069926871005;0.014151148121367684
4295;0.3951979165313831;0.05647903610041428
4296;0.40394915677184395;0.04276334053374786
4297;0.39376002931564635;0.023854906744041587
4298;0.25339686210792506;0.002451885401301499
4299;0.2524218288768598;0.0024331312288575525
4290;0.41230193784838315;0.009131191971966232
4291;0.36319489498452834;0.008934889497726554
4292;0.4038795420486168;0.008615154426870098
117;0.12192326549556355;0.0058109781886530685
118;0.13002721910979154;0.012965925111714903
119;0.2512341708300701;0.0025087213711850664
16;0.17228239961378336;0.04011194799295786
120;0.26643361904900464;0.005538069274715898
123;0.26280813261346797;0.026505451937823984
24;0.40884562244168837;0.026608658904364563
25;0.4080948752863115;0.08869552968121522
27;0.374861009786083;0.02002318211243715
28;0.36033016472128265;0.01011891113453947
29;0.4052743351056814;0.03446061770748039
139;0.2467533151896124;0.01240991027091488
30;0.3856800058045544;0.01478447705883001
31;0.5462011152150678;0.023652141248324057
36;1.9973426009656166;0.10679030459966483
140;0.26657608994635795;0.02231424697535034
141;0.25129691196872894;0.013644172869606591
2909;0.4827758605030127;0.013790380110421874
154;0.29012007513196936;0.10402272222808173
155;0.2878981593467294;0.006786291670830234
156;0.2514430888699761;0.009162725361718443
157;0.2578339956064486;0.005037220201803563
158;0.24153267833663125;0.0064567491069761835
159;0.2485507605681298;0.012964932021230214
2908;0.12227935440646734;0.003988579317278505
2905;0.6644863026099556;0.005492413243334666
2903;0.8540573193960802;0.027117898213714322
52;0.24635214919191767;0.008394801561139257
2902;0.18110950107542767;7.317244613870463E-4
2901;0.12990302000285942;0.001134123259558454
55;0.5104146986992929;0.04856761084278365
59;0.1343812392987257;0.014151037172268621
2911;0.48578560168183543;0.015383431946257927
2910;0.6682859127936327;0.07024178841118286
2919;0.8554659687495545;0.02771730419878373
2916;0.671260782363186;0.005404304752827095
2914;0.37216970363472146;0.019306078407713534
2912;0.7760184720963941;0.1612393464163328
176;0.4926151873163417;0.008273273513943255
2924;0.3705075449561812;0.01902653862382724
1835;0.27304655341317885;0.04764948228711863
1843;0.5187965600203008;0.030892065260883634
1849;0.12043397428275725;0.003135271964302083
1848;0.5224301710633659;0.06269202328328649
1847;0.1206464838661075;0.003498238529025498
1605;0.28545776793811467;0.013281444861050786
1845;1.3541290375394426;0.05741124982236098
194;0.24139275930902895;0.006551800230573669
196;0.5251652494261783;0.03180654232538878
197;2.054716388963298;0.1288140295145246
2702;0.12073589867742904;0.0016141872767440459
198;0.18441528689023898;0.02857147392059325
1855;0.2594411092380805;0.01533376845057545
199;0.711353513273001;0.03296427894479962
1854;0.42146314039711236;0.023777058934306684
1853;0.6154694287008716;0.0410658831250585
1852;0.12629128169906478;0.007024131673596642
1851;0.5345128394377915;0.022113811432139318
1850;0.6650987779860881;0.06872330071787966
95;0.13107839811541125;0.013156437121984907
2947;0.24180749673238716;0.0058695360185143305
2705;0.7801866120347716;0.004338364351331658
1857;0.3959937083760461;0.024205301185891835
97;0.12868088979166362;0.0011795081250025338
2703;0.0;0.0
1856;0.6834324722985575;0.054900763856784315
98;0.12543926185991736;0.0012353669045102919
99;0.13783927937804727;0.002040149326626348
2713;0.9186460828638577;0.003658622306935232
2719;0.8109518854554354;0.004127851114147607
2717;0.0;0.0
1869;0.3616950393681034;4.757652503016814E-4
2714;0.14971791149479452;9.097213375675267E-4
1867;0.2890513427845689;0.0018868902722440906
2723;0.8430227455233481;0.0059151002276526254
2722;0.16491964541760507;8.086695399058772E-4
1875;0.3213994342275737;4.97215776318154E-4
2721;1.0613179660280694;0.0045454879976214915
1874;0.3218093225536578;5.077052262597514E-4
2720;0.8085579282267307;0.004127851114147607
2962;0.25591845793799295;0.033997327589948556
2729;0.1379535924092288;0.001020074663313174
2728;0.14063140666727858;9.7733983858254E-4
2969;0.12128612736866919;0.005603072007135731
2968;0.13723687379881624;0.011999277091527852
1879;0.2760419491236751;0.04905467213429621
2725;0.8183670849437404;0.004085629086949249
1891;0.27412077732201845;0.005999638545763926
1890;0.24203002062310225;0.007151158061648918
2735;1.0032658662856364;0.004801197827212747
1888;0.272864846247611;0.005913035312081014
1887;0.24186138780677588;0.007416524000830701
2734;0.8644127471420986;0.005711396841776242
1886;0.2748661190569448;0.04834717351737409
2733;0.9756443847357246;0.004953421336977128
1885;0.29508402672077316;0.00718919658014548
1884;0.24267623187667356;0.006044800620619345
2730;0.7988197981626877;0.004170022346552699
2971;0.12170112659621454;0.005644048358614876
2970;0.12491835144430284;0.008899192049972068
2738;0.9811011592226797;0.004852017239435263
1889;0.2656420024052476;0.005538069274715898
2746;0.1348224974165051;0.0010633598235934559
2744;0.0;0.0
2986;0.1280161836788124;0.004928159019610003
2985;0.12061110012073581;0.005363368546236688
2743;0.9797770426580958;0.004902754904339099
1895;0.2513390692797304;0.009162725361718443
2984;0.13120083711271735;0.005262574848793964
2741;0.17007546953124847;7.917143168819771E-4
1894;0.26574668019545944;0.049480776516873354
2983;0.12184657575732176;0.003930862221406237
1893;0.24051575601554473;0.006270543928604166
1892;0.2558612632839886;0.01467699055681136
2507;0.25402687817646113;0.004751595864024849
2749;1.1368938377181754;0.0042859912483138645
2748;0.729314498479069;0.008422463876219444
2747;0.14625775352984557;9.434451361220453E-4
2760;0.42197503454214647;0.028820831034250288
1671;0.5039835827640433;0.01845965097149857
1670;0.5059800665576061;0.009297418903842294
2753;0.15453403557132211;8.760807884911955E-4
2751;0.7487172878488729;0.00769937839924875
1661;0.6363021975501708;0.07232175127676624
2759;0.12351134669979062;0.004228119694183832
2771;0.49008812458100576;0.0406322222665081
2768;0.0;0.0
2765;0.12211515529216099;0.0019369927295510231
2764;0.12088564932109229;0.001711271567387437
2763;0.13088864604785283;0.002631287424396982
1674;0.5512268555668709;0.036791004100722155
2762;0.5446842327056274;0.1334478772834811
2761;0.12099871487939036;0.0014891482496210923
2769;0.13328059363687028;0.013946404359593961
2782;0.8284196163358919;0.0061204479798790444
2780;1.320542102773435;0.0038037112921945207
2777;0.1292471413723001;0.0011612355058994884
2775;0.14624989403130384;9.434451361220453E-4
2774;0.8499881484544187;0.003958571584409886
1200;0.26691663319499936;0.033471370463025514
2773;0.8225457179551383;0.0061204479798790444
2772;0.13047524076856193;0.0011431225261350128
