Link;TotalConsumptionPerKm;TotalConsumption
3328;0.13601706016765655;0.002956517656040507
2239;0.36333129113434176;0.004402152013885748
3327;0.12015455007113751;0.0016620470188019418
3326;0.121911523475568;0.001922928993282241
2479;0.24380117019865105;0.003902319641253942
3325;0.1713494676996886;0.004944759653181705
2236;0.39677087169051245;0.0033220245051349255
2478;0.3554988719515158;0.04268786232313614
2477;0.12228907106800864;0.0020235751032560184
2476;0.6926728622565901;0.12117416615905581
2475;0.6149366776900642;0.010417267558931227
4411;0.24163684348734193;0.006504109340693617
4417;0.13469993783427844;0.020102026996030226
2254;0.3619092314578485;0.008934889497726554
3101;0.3634601808351965;0.009067200930929017
3584;0.6344155339926953;0.04682754449064428
2253;0.37476859499885684;0.0037917967803470756
3100;0.37444563108410667;0.006625881787426245
3583;0.13318051853989868;0.011076138549431796
1163;0.39796040008813494;0.040934583620905775
2010;0.3733029247988072;0.00781643714804462
2252;0.367192210723685;0.017688879996328066
3582;0.731647126448562;0.03563653396986479
1162;0.4615599759108116;0.0026030186107989946
2251;0.4016418816724113;0.016858029218683887
3581;0.7261873174712988;0.022412288028542924
1161;0.36934476271937045;0.004057481767218528
3580;0.766955456730116;0.01467699055681136
1160;0.39320251300678893;0.0033220245051349255
2490;0.16603606699228315;0.004643388019920998
2008;0.37872544846073497;0.014048263347193285
1159;0.39150085872306856;0.0034293675784050387
1158;0.3669906092965702;0.00411842346548419
2489;0.4938416007257726;0.10988740417734978
2245;0.3639522483977498;0.01104401756671256
2486;0.16499079963547741;0.0045786418407229084
2265;0.38910296750293694;0.015222312731254618
2264;0.4890959486283893;0.011146949047329213
1175;0.4105304652029281;0.04499728909322945
2021;0.374033099376824;0.03946634811766985
1174;0.790506354502795;0.06407860207230619
2261;0.3874980584510756;0.007555830302705345
2260;0.24182593383222672;0.0058695360185143305
1171;0.7282229254795088;0.01722313216207189
1170;1.0245797531923293;0.003305984077231382
2255;0.36130257891736756;0.010418478743110868
746;0.3615040618662692;0.009614573993041591
747;0.3719655841713201;0.006342179541275747
748;0.37665899691521515;0.007583593560694151
749;0.3694179955996649;0.007994516126293672
509;0.25078429507922606;0.009096115246404394
4210;0.620941209114192;0.048371803924899835
4211;0.45128373361059065;0.04009958562495709
1186;0.1360407178070714;0.03522112215251071
1185;0.12440640083623089;0.001273554947185103
2274;0.12838183222375293;0.0011795081250025338
1184;0.12986764656558175;0.0011431225261350128
2273;0.5068686799526702;0.04682754449064429
1183;0.13102537058434488;0.0011251607189133308
2272;0.25715393392187985;0.002340702671337063
2271;0.1297943980708394;0.0011431225261350128
1181;0.4192281933285334;0.0030087693595514087
2270;0.4037787681045517;0.003216287634658105
1180;0.41503329981054987;0.003034465422904935
750;0.36016439568633674;0.009685123660464276
3359;0.200555965435603;0.0066705973583728985
751;0.36812105938059725;0.012230280059510785
2269;0.13469141685332695;0.0010720958782193682
3358;0.13241827714068424;0.005418308940483168
752;0.3656427224173569;0.01162195637730614
2027;0.3747449422578841;0.01344652782623145
510;0.27742744145907056;0.012443020064916408
3357;0.19824513019343856;0.006538817672233604
1179;0.47253018792232093;0.0025777885232975
753;0.3654296157822834;0.017688879996328066
511;0.3045174540991843;0.007723932214923094
2268;0.3633825560900897;0.008804304027771496
3356;0.12514154852768936;0.004449596024986034
1178;0.3620593498008712;0.009827700345860503
754;0.374449460912032;0.013348788074958103
3355;0.17711174781229042;0.0052993524663374585
755;0.37782240850376175;0.013644172869606591
2024;0.3775832264611155;0.020616132063866494
4202;1.4921303045358933;0.10363283884770683
756;0.3627675631289948;0.010267629404324623
757;0.3832318094244715;0.014570283252835098
758;0.36862833667621053;0.012141450619536111
4205;0.13389272466188384;0.005619343072894629
759;0.3836063990159271;0.044030971670434085
4207;0.13227832635171746;0.005418308940483168
4209;0.9474985166443397;0.1253072410291616
1190;0.12032684912668251;0.003112391899118126
4221;0.26396824037149197;0.0162549268214495
3134;0.6810378330330157;0.058925452136449424
2287;0.1705601982171476;7.746900147542008E-4
3133;0.677586417462933;0.07747940914805922
1194;0.13433906109313254;0.042763340533747876
2283;0.4954327376426519;0.0024260086197176317
1193;0.7471894808089558;0.11178238410156839
1192;0.12143502054623949;0.001414183871826506
1191;0.1206500390713365;0.005363368546236688
2280;0.12280329566541541;0.0013424271978868248
760;0.3734975319295688;0.03312940893713122
761;0.36244449402158374;0.02192766718196108
1189;0.12018887504034204;0.0033240940376038836
2278;0.1307991711421941;0.0011251607189133308
1188;0.1296949443020992;0.0025556280750959086
4213;0.18655353170382058;0.029160582234838195
526;0.1852367085191163;0.04027340719015417
528;0.18788079106690533;0.0413825531731455
529;0.18083584246440615;0.01656717051450562
4219;0.38784125249079576;0.015222312731254618
2290;0.426841977490643;0.00293201951574762
3142;0.5121761942860649;0.04856761084278365
2295;0.414017791150973;0.009131191971966232
3141;0.4958937680057988;0.033824957553470654
2294;0.3632291380704216;0.01112478600124605
3140;0.5420409161296182;0.03496583295611584
2291;0.12682653900549143;0.0012165656144287763
530;0.1641110825977614;0.018186270115285178
3139;0.49235484019503417;0.02481982054182976
531;0.1347185148205678;0.0057434362845800654
3138;0.4854299051635975;0.022741298426944084
532;0.1950996542125422;0.006366456439862388
3137;0.5863327110298054;0.042518607487867136
533;0.12810145088309835;0.004892330185603787
3136;0.62375586751935;0.1308413871770597
534;0.12380643975785477;0.0021295327143156443
3135;0.6212339288499322;0.09674360784979967
535;0.1552719240180853;0.004059795683586573
536;0.13141095312851034;0.002669941753012758
4224;0.36118052368401554;0.010494715587076495
537;0.12604644645531995;0.002290681340429611
4225;0.3908719648102851;0.031118220268115764
538;0.17929018270375108;0.010819784534336825
539;0.1517898923263861;0.01917215811254151
4227;0.3862081301861572;0.022339121469298184
4228;0.4091245159465897;0.07095642374497217
4242;0.17602668826634793;0.005226736772582455
4243;0.12169505127590693;0.001922928993282241
4244;0.15635757385074586;0.004088793349283116
4245;0.1519995461571841;0.003861966107461547
3156;0.5807067111223312;0.06934848148538782
3155;0.6236067479152495;0.08177586698566232
3154;0.5488329283320827;0.03626038013803056
3153;0.6030778275976025;0.09071759907201661
3152;0.5997344077248978;0.09006962910582782
3151;0.5883193805901299;0.08565172908506218
3150;0.3903111909893219;0.03861508157610454
541;0.12314334982957974;0.004136636756971628
3149;0.3920394168162465;0.02368158681957283
3148;0.48084295772193064;0.0908785869401888
2299;0.4643614393668327;0.0026030186107989946
2070;0.13382417634311936;0.0028096715364473147
4250;0.255390299806272;0.004821450085117749
4251;0.24137437372802567;0.0033240940376038836
3167;0.6234161386112731;0.049065520191397385
2078;0.4961246893055449;0.02574143787695138
3166;0.6502515370850243;0.035612242804499566
2077;0.4159715198570653;0.017750168948347484
3165;0.594452348724245;0.02938371083353861
2076;0.5317758516707672;0.044304554197727185
3164;0.5562559849992815;0.050134532269481925
2075;0.2806852785002474;0.019075123456738074
3163;0.6201776043497713;0.048371803924899835
2074;0.8222735280061604;0.05399674691187533
3162;0.574089362648138;0.06786291670830233
2073;0.1205571418294211;0.0017619168011144479
3161;0.6406796917114844;0.06924082814490576
2072;0.13723069815221467;0.0030216983448358805
3160;0.5709805885075713;0.053511329877801404
2071;0.13591727745334115;0.002935093512709226
554;0.5495526229572033;0.016910601243782044
3159;0.5593229622425933;0.050499499900032975
3158;0.6618015502971969;0.09221830156073899
2069;0.12108368038144882;0.0018541310002076752
3157;0.5777142262792482;0.06835476470724992
2068;0.12132392023184861;0.001814038157657686
4246;0.124303433206475;0.001283229733208125
4247;0.1294414200304488;0.0011431225261350128
4248;0.2567479936017794;0.002377413830814116
4249;0.2402192361823958;0.0032283745534880917
2081;0.5473012093035489;0.08399493964069496
4260;0.36511123916006455;0.0057687869798467226
3170;0.9441701022814964;0.07996271135780773
2080;0.3691732430402475;0.006115140029755392
4261;0.3666381659712713;0.004242551615479518
4262;0.24776608946809936;0.0026449388706599945
4263;0.3604431329609436;0.0050965032478314486
4264;0.3710800058455378;0.006296101170854444
4265;0.2416539899163018;0.003628076315315372
4266;0.36039874573646813;0.004842561830232138
4267;0.3640362925948516;0.00552200878335628
3178;1.400140868167113;0.04334128384155117
2088;0.5053038734864057;0.027892256711526887
3177;1.1777321884694318;0.07052852619369732
3176;1.5230402666714502;0.30507517352048313
2086;0.36293542721372807;0.009268999489591478
3175;1.6478435235397262;0.12895537812788574
2085;0.8042896751198055;0.0027163571970082677
3174;1.4345791010427948;0.13474877573404134
2084;0.5219033403906242;0.031346011641643245
3173;2.6354450317343994;0.2197748083546996
2083;0.29967744199287116;0.037529012127428256
3172;2.5926035030259587;0.20345605173866044
2082;0.3723233449290633;0.0038788727998538236
3171;0.8484982128446483;0.024381778716476125
3169;0.7748929962013505;0.05342790274250234
2079;0.3636480514177954;0.03336196932087027
3168;0.8249783496168278;0.06916372617055425
4258;0.2478892649490238;0.004290239646158564
4259;0.24929216789385003;0.004385149790852205
3181;0.47524083555333496;0.0889684682393443
4271;0.2458839529275753;0.004106588312505851
3180;0.571150720940057;0.053125779444203144
4272;0.36679314435557503;0.005939422328310799
2090;0.4837290582252787;0.011652859795186798
4273;0.2439538077027425;0.0038739854591020462
4274;0.24288185037047022;0.003681339188904187
4275;0.24466622610336317;0.003988579317278505
4276;0.2406108242837422;0.0035238336022288957
4277;0.25877675644808285;0.005037220201803563
4278;0.24429465234629164;0.003959614885540533
3189;0.4164732924150965;0.03732906019474922
3188;0.38176000266761945;0.01435918666851032
3187;0.5015804334439122;0.056507233594778196
3186;0.41499983838620164;0.036791004100722155
3185;0.47981545139044823;0.051564489272960444
2096;0.5316669868166548;0.004358624672043542
3184;0.3844370463308843;0.014570283252835098
3183;0.4457438138672575;0.033056674687730936
2094;0.6324298632290075;0.003403396616406341
3182;0.5064350448220319;0.11541061326407814
2093;0.5325459608964559;0.004358624672043542
4270;0.24145542786349536;0.003681339188904187
4268;0.2480281942748382;0.004259065428631289
4269;0.36758594092791236;0.008422463876219442
3192;0.45624399601265525;0.05792949161192321
4282;0.26482746431305104;0.005418308940483168
3191;0.49209248574231806;0.05455881034585554
4283;0.24146994489493045;0.00631661696107704
3190;0.42469731826844537;0.029241439421660458
4284;0.2634175566973872;0.005378955819087075
4285;0.259256655330737;0.005074104243751539
4286;0.2633623422026769;0.005339883506025516
4287;0.2504039177266124;0.0044821759420771495
4288;0.25264827066426526;0.004648709451921147
4289;0.25921039261724815;0.005111256150191817
3199;0.49178414654064;0.0681985129323194
3198;0.4423398336309604;0.021567589740436443
3197;0.41501691343690145;0.018529549173881735
3196;0.46303535237122484;0.024014138976315193
3195;0.47120412781953736;0.012442046224898353
3194;0.6029854494778193;0.05043743749128039
4280;0.2683338152041122;0.0056604148689074485
3193;0.4873339563453539;0.05341836420674935
4281;0.2652089704220109;0.005457944482787437
100;0.25417288187815645;0.002414469268054692
101;0.43369130395809924;0.005711396841776242
102;0.4161362304919974;0.00606893084580987
103;0.40336372398587533;0.006380158941560734
104;0.381413767175083;0.010865111706246114
347;0.26884156454262786;0.03962290408235214
105;0.3689836980063469;0.011991774189440507
106;0.38254447827159654;0.0070770487500152034
4279;0.27531309931723025;0.006087461314644154
107;0.40230203008836163;0.009727748555088773
108;0.3852204057301457;0.010698362238663522
109;0.37097522017052276;0.00390821857402231
4293;0.24463680242646874;0.005450481922800149
4294;0.25320466179140033;0.009434098747578456
4295;0.26346527768758876;0.03765269073360952
4296;0.269299437847896;0.028508893689165246
4297;0.2625066862104309;0.01590327116269439
4298;0.38009529316188756;0.0036778281019522485
4299;0.37863274331528973;0.003649696843286329
4290;0.27486795856558877;0.006087461314644154
4291;0.24212992998968555;0.005956592998484369
4292;0.2692530280324112;0.0057434362845800654
117;0.12192326549556355;0.0058109781886530685
118;0.13002721910979154;0.012965925111714903
119;0.3768512562451052;0.0037630820567775996
16;0.17228239961378336;0.04011194799295786
120;0.3996504285735069;0.008307103912073847
123;0.39421219892020193;0.03975817790673598
21;0.12395498717054787;0.008456239388367663
22;0.1315408072198151;0.002669941753012758
24;0.2725637482944589;0.017739105936243043
25;0.27206325019087435;0.05913035312081014
27;0.2499073398573887;0.013348788074958103
28;0.24022010981418843;0.0067459407563596465
29;0.27018289007045426;0.022973745138320262
138;0.17123702163607463;0.00988951930636341
139;0.37012997278441867;0.018614865406372322
30;0.25712000386970296;0.009856318039220007
31;0.4096508364113008;0.017739105936243043
34;0.12966098725804223;0.005074104243751539
36;1.3731730381638614;0.07341833441226957
140;0.39986413491953693;0.033471370463025514
141;0.37694536795309347;0.02046625930440989
2909;0.3620818953772595;0.010342785082816405
154;0.435180112697954;0.15603408334212257
155;0.4318472390200941;0.01017943750624535
156;0.3771646333049641;0.013744088042577665
399;0.12706625803135022;0.004786395556170106
157;0.3867509934096729;0.007555830302705345
158;0.3622990175049469;0.009685123660464276
159;0.3728261408521947;0.01944739803184532
2908;0.36683806321940204;0.011965737951835514
2905;0.3986917815659734;0.0032954479460008
2904;0.12032853032976205;0.0032999126513352825
52;0.36952822378787653;0.012592202341708887
2903;0.7320491309109258;0.023243912754612274
2902;0.36221900215085534;0.0014634489227740926
2901;0.3897090600085783;0.0034023697786753626
55;0.38281102402446965;0.03642570813208774
59;0.1343812392987257;0.014151037172268621
2911;0.3643392012613766;0.011537573959693445
2910;0.4240294132513106;0.04456862512814046
2919;0.7332565446424752;0.023757689313243197
2916;0.4027564694179116;0.0032425828516962577
2912;0.46561108325783634;0.09674360784979967
69;0.14843607619253257;0.0073459277083846525
176;0.3694613904872563;0.006204955135457442
177;0.12201226073632211;0.0019654311107031187
2920;0.1310060402247282;0.002631287424396982
178;0.1624473038244846;0.017806121402249783
179;0.12246149012689012;0.002038380009918464
1835;0.40956983011976833;0.07147422343067794
180;0.18211949007628678;0.03918940852533249
181;0.1345629286612147;0.0057434362845800654
182;0.12515753585537032;0.004449596024986034
183;0.12300518451142652;0.004047150206512037
184;0.14984123625952941;0.018764506063714128
185;0.17479237719393556;0.015464927550172642
1844;0.1680236228111521;0.014325877225271354
1843;0.3890974200152257;0.023169048945662726
82;0.12571151522367421;0.0025087213711850664
83;0.1328161235418275;0.003268968504032656
1849;0.36130192284827173;0.009405815892906249
84;0.14260348016970106;0.00195467967716508
1848;0.3918226282975244;0.04701901746246487
85;0.1353174025790213;0.0021267196471869117
1847;0.3619394515983225;0.010494715587076495
1605;0.42818665190717203;0.01992216729157618
86;0.13892733703618912;0.002005846239700939
87;0.130346322384355;0.0022862450522700257
1845;0.9506744439668682;0.04030591360886183
88;0.14624234452553964;0.0018700030051143027
89;0.1451188907693756;0.0018700030051143027
194;0.36208913896354344;0.009827700345860503
196;0.7877478741392675;0.047709813488083175
197;1.3873378655346267;0.08697481643574269
198;0.18441528689023898;0.02857147392059325
2702;0.12073589867742904;0.0016141872767440459
1855;0.38916166385712075;0.023000652675863174
199;0.5690828106184008;0.026371423155839697
1853;0.3692816572205229;0.0246395298750351
1852;0.37887384509719435;0.021072395020789926
1850;0.3990592667916528;0.04123398043072779
90;0.13155133068768857;0.0011251607189133308
91;0.1272974008721618;0.0012165656144287763
92;0.13149401732971275;0.0022503214378266616
93;0.12602535339386564;0.0024707338090205837
94;0.12954120370978459;0.003456478762962308
95;0.2621567962308225;0.026312874243969813
2947;0.12090374836619358;0.0029347680092571653
2705;0.4681119672208629;0.0026030186107989946
97;0.25736177958332723;0.0023590162500050677
1856;0.393067158294886;0.03157544909276378
2703;0.0;0.0
98;0.2508785237198347;0.0024707338090205837
99;0.27567855875609454;0.004080298653252696
2713;0.5511876497183146;0.002195173384161139
2719;0.4865711312732611;0.002476710668488564
2717;0.0;0.0
1869;0.3616950393681034;4.757652503016814E-4
2714;0.14971791149479452;9.097213375675267E-4
1867;0.2890513427845689;0.0018868902722440906
2966;0.13468186868431825;0.002109303299376607
2965;0.12606941636021193;0.0024331312288575525
2723;0.562015163682232;0.003943400151768417
2722;0.16491964541760507;8.086695399058772E-4
2964;0.1248323814800769;0.00256645946641625
1875;0.3213994342275737;4.97215776318154E-4
2963;0.14875627071489528;0.0018362819424624028
2721;0.7075453106853796;0.003030325331747661
1874;0.3218093225536578;5.077052262597514E-4
2720;0.4851347569360383;0.002476710668488564
2962;0.38387768690698937;0.050995991384922834
2729;0.1379535924092288;0.001020074663313174
2728;0.14063140666727858;9.7733983858254E-4
2969;0.24257225473733837;0.011206144014271462
2968;0.2744737475976325;0.023998554183055704
1879;0.4140629236855126;0.07358200820144431
2725;0.4910202509662442;0.0024513774521695494
1891;0.4111811659830276;0.008999457818645888
1890;0.36304503093465335;0.010726737092473376
2735;0.668843910857091;0.003200798551475165
1888;0.40929726937141653;0.008869552968121521
1887;0.36279208171016375;0.01112478600124605
2734;0.576275164761399;0.003807597894517494
1886;0.4122991785854171;0.07252076027606112
2733;0.6504295898238164;0.0033022808913180856
1885;0.4426260400811598;0.010783794870218221
1884;0.3640143478150103;0.009067200930929017
2730;0.47929187889761254;0.002502013407931619
2971;0.12170112659621454;0.005644048358614876
2970;0.12491835144430284;0.008899192049972068
2738;0.6540674394817865;0.003234678159623509
1889;0.39846300360787135;0.008307103912073847
1660;0.17235220560981074;0.05013993499119733
2746;0.1348224974165051;0.0010633598235934559
2503;0.12473677946418534;0.002208627262475415
2744;0.0;0.0
2986;0.1280161836788124;0.004928159019610003
2985;0.12061110012073581;0.005363368546236688
2743;0.6531846951053972;0.0032685032695593994
1895;0.37700860391959556;0.013744088042577665
2984;0.13120083711271735;0.005262574848793964
2741;0.17007546953124847;7.917143168819771E-4
1894;0.39862002029318916;0.07422116477531003
2983;0.12184657575732176;0.003930862221406237
1893;0.3607736340233171;0.009405815892906249
1892;0.3837918949259829;0.022015485835217043
2507;0.12701343908823057;0.0023757979320124245
2749;0.7579292251454506;0.0028573274988759104
2748;0.4862096656527127;0.005614975917479629
2505;0.28700310723078626;5.383597375802733E-4
2747;0.14625775352984557;9.434451361220453E-4
2760;0.2813166896947643;0.01921388735616686
1671;0.37798768707303254;0.01384473822862393
1670;0.3794850499182046;0.006973064177881722
2513;0.12449524745364735;0.0013027395246741034
2511;0.12168251984575171;0.001951159820626971
2753;0.15453403557132211;8.760807884911955E-4
2751;0.4991448585659153;0.0051329189328325
1661;0.3817813185301024;0.04339305076605973
2759;0.12351134669979062;0.004228119694183832
2771;0.3267254163873372;0.02708814817767207
2770;0.139007414380961;0.006221510032458204
2768;0.0;0.0
2767;0.17663733091015982;0.01052587477083286
2765;0.12211515529216099;0.0019369927295510231
2764;0.12088564932109229;0.001711271567387437
2763;0.13088864604785283;0.002631287424396982
1674;0.4134201416751531;0.027593253075541616
2762;0.36312282180375155;0.08896525152232072
2761;0.12099871487939036;0.0014891482496210923
2769;0.13328059363687028;0.013946404359593961
2782;0.6903496802799098;0.00510037331656587
2780;1.1004517523111959;0.0031697594101621008
2777;0.3877414241169003;0.0034837065176984653
2775;0.43874968209391146;0.0028303354083661354
2774;0.6799905187635349;0.0031668572675279086
1200;0.13345831659749968;0.016735685231512757
2773;0.6854547649626151;0.00510037331656587
2772;0.13047524076856193;0.0011431225261350128
1208;0.13624230832878964;0.014782588280202536
1207;0.13365140147769516;0.016858029218683887
