Link;TotalConsumptionPerKm;TotalConsumption
141509383_0;0.4870422836938503;0.01672042357099382
169965244_0_r;0.2446657875481243;0.08254810664953098
27360113_2;0.19739825499631328;0.2533194498811922
27360113_0;0.19614099915772965;0.18586652925276437
292435741_0;0.570859798752867;0.273324809417554
27360113_1;0.18214961003359997;0.03359092159314213
67553670_0;0.12075434310680766;0.0015676359821510414
397052774_0;0.12140269537184437;0.008485103230959036
632281962_0;0.1629024527692045;0.21966761561035392
409293736_0;0.12283778501339061;0.008213176625011701
5064075_0;0.12080196228768854;0.009827700345860503
314962340_0_r;0.3603265673774569;0.01951232802208085
32142153_0;0.12196036642865482;0.005614975917479629
513511200_0;1.6905820519354127;0.38699450577127004
211255723_0;0.27412900345145;0.05399674691187533
151079833_0;0.24361382149290334;0.014246892402641471
151079833_1;0.2440493231273377;0.005573474523664607
343305732_0;0.12668484964572865;0.009434098747578456
257254617_0;0.5007166643699461;0.035857407536617196
4441861_0;0.13462211824611509;0.0228071149513322
272288710_0;0.12190292037333295;0.0057269032992076
225379355_0_r;0.6532115375547956;0.9503986634570415
28675406_0;0.15686855108916822;0.008235954881833657
279036317_0;0.38338049032148536;0.061563114841838
638619729_0_r;0.12112883386331766;0.0029347680092571653
322543967_0;0.12981985487590442;0.01788939652567136
25491400_0;0.12451544494054119;0.00877029958170441
262932265_0;0.2002205595628336;0.18677672603444118
397522145_0;1.8269202583717923;0.07260918062560348
246126594_1_r;0.12085195476211055;0.004842561830232138
183602148_0;0.12016046378388881;0.0034475950276054686
296669215_0;1.2211582714557268;0.27717304198783727
196359855_0_r;0.12051550749149251;0.04094875144108543
350738749_0_r;0.13215581960488934;0.0021969652973338662
446836605_0_r;0.3298796273128429;0.15567382258457887
31965794_0;0.17538773896703408;0.01038149970520599
314328574_0;1.5275337377482787;0.29351915180856986
142657463_0;1.7407657035514637;0.05615700585206123
337760289_0;0.20777720233450148;0.04275406132153578
98216172_0;0.41133640772531194;0.1676777172799983
354805503_0_r;0.24441268689553045;0.01583845954216213
233307348_0;0.13138343374471276;0.010679767012051032
583226946_0;0.12590095406584073;0.03691930194299714
526854263_0;0.1780724946665798;0.016007948371176053
34247140_0_r;0.503008997785206;0.08186503721763956
141547896_0;0.32880550839640926;0.8805729096972456
37677272_0;1.6895896560430268;0.04325533095142689
279034565_0;0.40089310002849593;2.814992085233363
260795231_0;0.24121011311976445;0.009201281890484967
319525985_0;0.12123780396380332;0.006044800620619345
59559318_0;0.2046141841895881;0.006940697893818552
263901478_0;0.16116079642603565;0.09656135640361697
4720849_0;0.1210091850672481;0.004600640945242484
291797160_0;0.13598965277897804;0.023652141248324057
24660887_0;0.13522246985946954;0.008678083669535272
259260317_0_r;0.2524916364696484;0.06508193232689606
274657506_0_r;0.48309999829491634;0.04262541503179404
42387651_0;0.12772588204479185;0.04856761084278365
313991032_0;0.19786006928561012;0.09808226508350405
125301241_0;0.12111525288268928;0.00913401750681301
289295026_0;0.120941544969938;0.0044346918749095425
244598550_0_r;0.12820718646905094;0.012230825464009467
72230298_0;0.1205643824907458;0.023099388559346977
38376669_0_r;0.13357228893354509;0.008646887604523354
255975481_0_r;0.1266985905072901;0.009365508898128856
376842766_0;0.24677388395595537;0.01240991027091488
487780011_0;0.12180369830946872;0.0013933686309161517
371671536_0;0.13247049471096733;0.0011073415017116418
313112118_0_r;0.13759312739669047;0.10348684234895061
295626292_0_r;0.4391647375050019;0.042518607487867136
332168952_0;0.12367491242160632;0.002605479049348207
254353008_0;0.1610972018025415;0.10972881409501929
142659085_0;1.7769217864670561;1.4614583646991857
262547807_0;0.18695174870526854;0.02348736581941163
225566168_0_r;0.30823337179293847;0.055634787691605105
319692430_0;0.1205034174530105;0.006270543928604166
120368014_2;0.12013226437509415;0.046811431025577326
120368014_3;0.12036929603286883;0.04552876538485531
39819270_0;0.4003593662135754;0.5469889833865778
235196135_0;0.12161439727222577;0.002828367743653012
605652307_0_r;0.13210297218436048;0.002179312336021771
39011604_0;1.3200681480793777;0.054183089404831686
25788143_1;0.12105530493999758;0.003067093963494989
137386733_0;0.12090871910046894;0.0017237975138027343
25788143_2;0.12071721864906185;0.03464908283902047
260795210_0_r;0.3176002569673341;0.11862462431912572
25788143_0;0.12136801971337512;0.010578401086083851
177929502_0;0.3616360806676414;0.0052857504033433445
322481031_0;0.19318425352687213;0.03743800390137415
23549860_0;0.29423139312291013;0.00718919658014548
226972794_0;0.12016899071255731;0.00315830848053852
4453290_0;0.48681379014939724;0.5475382331191808
472077822_0_r;0.12457385470480814;0.0038206648415553086
120368014_0;0.12075766097550629;0.0033484460293741044
120368014_1;0.1210018870952516;0.0312554362293326
28497757_0;0.12158357928468305;0.008739644846390098
316978480_0;0.1205317836923084;0.007780979747795314
92031248_0;0.13878399210342163;0.006176516391293911
32462503_0_r;0.12574828387083312;0.011370144058005493
210017691_0;0.3828093231977177;0.12923268001659288
450280828_0;0.12283924171744395;0.0013424271978868248
142976426_0;0.24778575655838153;0.01728657602830695
291789661_0;0.18991050056177994;0.10859431834412812
120078256_0;0.1920224146453175;0.043094180389286606
159347222_0;0.12269399461373673;0.0061151400297553915
167039766_0_r;0.2718330678159144;0.017610561076255356
142922839_0;0.37892601859510905;0.003649696843286329
288101191_0;0.1825304580914866;0.03359092159314213
229819611_0_r;0.26471383504435136;0.032509853642899
40468862_0;0.16326768650672452;0.013449037690429832
5054793_0;0.12080911743335424;0.044224651556372264
25589669_0;0.17716657809959482;0.04239481973069967
245988706_0;0.12529691208161378;0.0038206648415553086
255974743_0_r;0.12079958275844144;0.027042777470305347
146169400_0;0.12125988869629269;0.0014673840046285826
260033636_0_r;0.12082372929293347;0.006648188075207767
5060132_0;0.17351565759988782;0.020336253978541732
181146027_0_r;0.2431739516094854;0.015160865617962723
147856146_0_r;0.445325864993169;0.054700026091968584
38353161_0_r;0.12101170620931917;0.003067093963494989
312901366_0;0.13251961230286122;0.02199145622972149
206170874_1;0.2403995500962164;0.14519615665875243
206170874_0;0.24027458295686227;0.14086370495733389
259510653_0_r;0.1250906053889164;0.0012543606855925332
393431813_0;0.3840857733308377;0.01478447705883001
257254597_0_r;0.24597891134421063;0.012230280059510783
589657971_0_r;0.12080377669273748;0.016869016799222442
258562736_0;0.12102890062805244;0.0030224003103096727
254395705_0;0.5418369807046401;0.023141556452094057
313247852_0_r;0.5334659169486132;0.044304554197727185
92162035_0;0.15684464620677482;0.004147348741632785
244589574_0;1.3977318617164691;0.08247961360092074
140595588_0_r;0.12020571590245158;0.08975053901530486
35201032_0;0.1207823710171317;0.007556000775774181
23054180_0;0.13282709049457914;0.016614207824147693
262931676_0;0.20043689685622765;0.8671776565884769
4525780_0;0.12027597930503114;0.006551800230573669
5033394_0;0.37899302383302724;0.013946128355763443
4645508_0;0.12266250936490491;0.0418800828314243
24913267_0_r;0.24162827778595827;0.02100192906096945
34200442_0;0.31967953325411824;0.1289112231824011
90453686_0;1.6950631783626904;0.19608068964444195
374621843_0;0.12107860766173856;0.007391153124849237
244589587_0;1.4394695455347168;0.30504168626789063
439373088_0_r;0.12092900603722923;0.001749119264512749
4480593_0;0.12032700933326106;0.0016742230146870522
239040626_0;0.18981367524425571;0.042231123800494284
345145859_0;0.2582207332400721;0.004608638350616411
638619738_0_r;0.12482556088896753;0.002527864520231384
417721378_0;0.12079463211167815;0.0016499563256676412
245988696_1;0.12104711200108924;0.0044346918749095425
245988696_0;0.12423750672590919;0.003878872799853824
335462896_0;0.12155372524388929;0.004274067720792441
44562294_0;0.3381138723810859;0.06779448300455182
198369692_0;0.12091492713537545;0.005247357793538248
125301260_0_r;0.1632905462763378;0.3205430867691195
337763004_0;0.21025324051166622;0.036335124454239864
570637767_0;0.1929074602681628;0.0873553424365397
256226635_0;1.7091868036536269;0.08315191259635117
354090678_0;0.12079586483837852;0.007362678377808374
225379922_0;0.6195369499810374;0.11286754249143295
309600204_0;0.12003252384791083;0.028049257536349903
39051458_0_r;0.32200380774634607;0.026149532574321985
49261424_0;0.36186179260938217;0.005059455567269735
30829313_0;0.12839704663064702;0.004928159019610003
4694600_0;0.24238313323997984;0.03762698905743251
31280508_0;0.12744144818516107;0.014464350255353246
543024344_0;0.2522406220514076;0.002489678464856383
254348854_0;0.15185463265202015;0.015447864429846189
402144122_0_r;0.14962221832084813;0.011178238410156839
403337798_0_r;0.146592274490777;0.0027797017008809
244399157_0;0.12442585141982461;0.003878872799853824
24478476_0;0.16651069290366993;0.009352122890611794
35111182_0;0.13930577602203464;0.009400224800527861
263903827_0;0.12800798229225488;0.02956895411766002
18832709_0;0.1348682246182063;0.045947490276640524
148012785_0_r;0.5060477683136309;0.009297418903842294
151495031_0;0.7747359669017244;0.10050712859344535
264318638_0;0.7591219603861733;0.1930565659451167
137979586_0;0.1636597777687399;0.10835259271068828
433870860_0;0.1212382601903612;0.007500688950346234
28496798_0;0.16237144756791463;8.255702228295214E-4
275491193_0;0.468472332133407;0.012266380047849346
354528932_0;0.2402864542827563;0.02842477632484668
131240722_0;0.12222270681975336;0.021462758026896674
414808071_0_r;0.24155341507962655;0.20129467173145224
12691876_0;0.14105317154212335;0.0019717000758842085
30958673_0;0.12118074762250083;0.009067200930929017
292023845_0;0.12787754621240083;0.001197948742062777
5054719_1_r;0.12238099976572095;0.005450481922800149
27135073_0_r;0.16307049572271015;0.425886193530278
44222921_0;0.1751955639432789;0.031144499115617973
385755156_0_r;0.12762037262163317;0.002414469268054692
39011559_0;0.2717054662395138;0.052831683228766066
84005679_0;0.37595077158610013;0.03411043217401648
387682333_0;0.1524879602214733;0.03889680743063116
256226648_0;1.3656383919662787;0.7147422343067794
225379364_0_r;0.6488619794891937;1.0149489199282375
310687801_0;0.12647873895899048;0.01859483780768459
27848138_3;0.12352619979016478;0.005369708791547299
27848138_2;0.12352184001042178;0.005210958098696414
27848138_1;0.12036235125144706;0.012913498213952367
27848138_0;0.12007503490841627;0.02098443459767259
460168026_0;0.1361480743570103;0.020695623592283552
151687479_0;0.17298594597021105;0.025244617949803295
239041860_0;0.17246521664724246;0.035097954493838124
27848138_4;0.12072415494693467;0.008371115073435261
248618219_0;0.17519525259029747;0.031144499115617973
125549759_0;0.24765828854046493;0.03861215681542706
266333412_0;0.1848721731383847;0.03452006330584642
337758889_0;0.1896245041650526;0.030165088428924486
265483627_0;0.2144810804919253;0.07556531861478086
37910336_2;0.12002716761654281;0.030669558258136866
237400387_0_r;0.12013850017270745;0.011135261311302203
37910336_4;0.1201366716796954;0.05774847139836745
37910336_3;0.12028732750629594;0.029916846338434958
291799534_0;0.1209553459474936;0.009405815892906249
4546298_0;0.3087877644678318;0.048028277952630385
341080389_0;0.24346533764119885;0.014673840046285826
22756347_0_r;0.12040593496122878;0.028049257536349903
147686223_0;0.13018907204192026;0.0011431225261350128
318445862_0;0.5045922666885899;0.04297763167581406
25205080_0;0.12069263020888568;0.0014782306249698472
255974563_0_r;0.2739094683496991;0.10199385527798673
284251065_0_r;0.24093048350426882;0.027603845671454907
215848070_0;0.2004332400043523;0.48695360716122166
431664586_0_r;0.12115827229875914;0.0015335469817474945
492441449_0;0.24475946566273798;0.007919229771081065
151832602_0;0.48186461675871495;0.02526646784430816
637436166_0_r;0.127625902607879;0.0011795081250025338
225381980_0;0.5474387451681373;0.03599783127458355
362900635_0;0.12543347290087906;0.01354498777679171
459810102_0;0.24942415676587987;0.00877029958170441
294864664_0;0.15392373644075552;0.03973913406543222
265096010_0;0.4278662340914618;0.3003057974678828
552789781_0;0.17898236899866699;0.0378692458701789
4536794_0;0.13220641661252278;0.03547663913811834
337180404_0_r;0.12035739743902721;0.006648188075207767
112128418_0;0.1207806318213983;0.030446150977965037
291165542_0;0.1206971083676178;0.05040684739037553
92077634_0;0.35349672358407014;0.04210349908333144
315013904_0_r;0.24330937348610376;0.0189510820224534
309441221_0;0.1802900170425861;0.05484672012466111
48343154_0;0.12071657597830089;0.01146565040350392
162964323_3;0.12552595020370505;0.0037630820567775996
162964323_2;0.20086939005097573;6.701680333797851E-4
162964323_1;0.12027247962414196;0.01951232802208085
162964323_0;0.12055844278975071;0.01129931093720832
634257673_2;0.12975885365476517;0.002574338771740303
446836592_0_r;0.2430744582519667;0.01922928993282241
27707148_0;0.12063673966547761;0.026207200922294675
634257673_3;0.2411414686369675;0.0034475950276054686
634257673_4;0.24220119799626041;0.003735381338090487
110419893_0_r;0.27452596960807385;0.23569247089719866
4566704_0;0.4842543239651308;0.01826803501362602
286547855_0;0.16300092680271608;0.004483012563476611
4071131_0;0.2002623535187722;0.1600943366009496
34212725_0;0.12808935302348587;0.04892330185603787
23373109_0;0.17617837938733624;0.026133683862912274
290285359_0_r;0.25118335632314215;0.04966495518156961
537428780_0;0.12015778388587599;0.039598951816023395
4040489_0;0.20029951186967102;0.06003537622535608
5363714_0;0.12111217311318237;0.011913185996968738
143490918_0_r;0.25428709430760144;0.02358524686894614
144606003_0_r;0.125539392775279;0.013644172869606591
171826984_0;0.2402989499994234;0.06551800230573669
41865199_0;0.12060003673255154;0.019089019390803777
355143718_0;0.1421862307689082;0.019778567366879773
30069383_0;0.16453907033140755;0.02289320920361454
351704739_0;0.12114861559151101;0.005826429897593399
23054181_0;0.12777692025515375;0.014464350255353246
358362134_0;1.365505912403657;0.14782588280202535
144615663_0;0.12103281575559893;0.004467444748863277
363636950_0;0.1624515669898079;0.26264029068318434
150062596_0;1.2374616333697908;0.04228119694183831
199537305_0_r;0.16326987332245796;0.1882865276660176
318658548_0;0.12801791292598022;0.0035661207462211737
