Link;TotalConsumptionPerKm;TotalConsumption
522674647_0;0.29625404384312554;0.0018194426751350534
487780010_0;0.17064954108783076;7.832117379865435E-4
4495210_0;0.12205616266600836;0.015495941836408185
157868784_0;0.12110494685083126;0.015335469817474946
262547811_0;0.15665229909231598;0.016471909763667313
4311540_0;0.12082674535917286;0.012819431990722122
373296105_0;0.19050546043433897;0.054664961883510804
397813584_0;0.25184476177392773;0.002451885401301499
209187207_1_r;0.1318928130847251;0.0011162338277090746
24159662_0;0.12034951241596979;0.003422543134774874
254395683_0;0.12053684621495163;0.006895190055210937
205115270_0;0.1993613090521749;1.358418216962441
314328614_0;1.5455335446509608;0.3494213697461588
262924573_0;0.3933657167729655;0.5677902352087504
83708559_0;0.2714962269485104;0.05870187025418452
638546934_0_r;0.12708847244023924;0.002395897484125554
460217098_0;0.12857211467870494;0.027303370684697785
196735188_0;0.12070148332872957;0.059398427724035086
18618026_0_r;0.24113538924469216;0.022270522622604406
225094624_0;0.19673513925963304;0.11613891174724439
267472149_0;0.18283563208627657;0.033821202487564095
337503227_0;0.1206955100555483;0.0032759001152868343
121949220_0_r;0.4384146384323436;0.02110669942274998
28166858_0;1.7815465154189023;2.530522439154405
658104960_0_r;0.3279928581838176;0.2727940517292776
264306382_0;0.3026571892677961;0.06135090596013283
292911513_0_r;0.24058010288973092;0.028217447678718748
145781066_0;0.19201844104624535;0.043094180389286606
37287190_0;0.12034868063616545;0.024036434982603976
169323958_0;0.13042175635991704;0.002268246519116908
310687802_0_r;0.36796201761334424;0.0361598147813279
34179481_0;0.248189534984794;0.04353280169794792
125301244_0;0.16443276203372084;0.6001469138044109
23382657_0;0.194740578486139;0.08221145817491389
51014850_0;0.12122849343809833;0.0028918002346007567
288102954_0;0.1951064168864024;0.2164595189553212
257483369_0;0.1201250253265469;0.03794899549035575
257483369_1;0.12016687934604343;0.047848733444361594
23308365_0;0.13391557905421872;0.016858029218683887
244598549_0_r;0.12285139482190885;0.008035514395850643
147608792_0;0.2400687701422988;0.057687443958249554
4682502_0;0.24539649296593846;0.18345420089266176
171372854_0;0.1520624254784005;0.001768976229211605
44830296_0;0.2449919850324398;0.00836021178549691
47030768_0;0.12057249361343426;0.0045004133702077394
34247139_0;0.16313573486073002;0.36760703020508206
47030768_1;0.12203997605203275;0.004149170673746917
362943773_0;0.13911731341227895;0.003110755016229102
24658009_0;0.14747767718960397;0.014482187256718555
125301257_0;0.15709888434761812;0.05391553364122619
229930105_0_r;0.24549505688606107;0.00805456318732095
362943773_0_r;0.13911731341227895;0.003110755016229102
235196138_0;0.24057080430354733;0.03629903916468811
31986330_0_r;0.1344799711216297;0.021441917564387368
76089908_0;0.12128720608701637;0.005442114472973057
289070439_0;0.19772573357506726;0.07794444611728991
264302563_0;0.7073438067795731;0.12631049724999432
322481036_0;0.3864344211101643;0.28702469657720187
150730433_0;0.12248378645279698;0.07542006036698316
152143515_0;0.19942864923703696;0.5367408564583304
314333223_0;0.3619318882507617;0.015068007132183472
5054719_0_r;0.12049959759204898;0.06269834037537036
208771178_0;0.12304261273240087;0.005491231287312253
313615231_0;0.1256692481284787;0.009162725361718443
245859173_0;0.12107724219722224;0.0058695360185143305
26626057_0;0.1972751205990009;0.20135648580299895
74493111_0;0.12103232076805731;0.004337700351901135
147496827_0_r;0.12026766521134573;0.006648188075207767
244598549_0;0.2457027896438177;0.016071028791701285
39008976_0;2.2290069390165157;0.48657987120354945
162117566_0_r;0.1287420488994812;0.007446373823099395
460168027_0;0.1361689243951564;0.023480748101673807
266333415_0;0.17431643623655857;0.030716483936014508
39228716_0;0.12738836350994737;0.06222314223021139
148011305_0_r;0.385600516423009;0.2904085791008764
233307345_0;0.18839526581784144;0.10713551014914331
29375248_0;0.12281306699257737;0.07082512861396066
552939421_0;0.12053946113049727;0.003112391899118126
361934813_0_r;0.12315434552507996;0.008333814047144983
233766065_0;0.24029604122004003;0.0064567491069761835
314962358_0_r;0.24317804154280376;0.019511598206269708
4068043_0;0.13325180798966343;0.02485980186300464
23797655_0;0.19954594391975647;1.398176798922317
296669638_0;1.888802538135377;0.9314476471967856
37570899_0;0.13722240791583146;0.161990240735626
5054796_0;0.12043842395580406;0.0064567491069761835
224739418_0;0.136855199992839;0.05099692763899336
5054796_2;0.12237211792170248;0.007018719896849536
5054796_1;0.1208573905658232;0.007780979747795314
362900632_0;0.13340961333024318;0.013845173186789746
259542402_0;0.17100700714956532;0.034613317572271936
176031323_0;0.12313526692352375;0.005369708791547299
30073744_0;0.3791172603793729;0.07239621222941876
638888407_0;0.132451839085058;0.0021969652973338662
266333392_0;0.19882922999721406;0.3422902091027101
38596499_0;0.13017593180755396;0.0022862450522700257
22956533_0;0.12723070928001437;0.003593846226188331
362725809_0_r;0.1279015199110983;0.012230825464009467
29375247_0;0.12070688328147589;0.038507129337802204
80238852_0_r;0.15630694295454087;0.02058988720458414
128812471_0;0.13183947704504848;0.010836617880966336
259539683_0;0.40645093299786367;0.017356167339070545
260042654_0;0.24118240190209164;0.024357380018168024
233766066_0;0.12284025263901473;0.005409975689624705
224755265_0;0.12386605395320895;0.004259065428631289
362943760_0;0.12538261869258327;0.011205439855192874
35276684_0;0.1996204893967638;0.20541934012602767
222740718_0;0.12758041474226625;0.0036217039020820375
222740718_1;0.12688014718147123;0.0024331312288575525
23150884_0_r;0.24875173449412266;0.00256645946641625
364114912_1_r;0.12018899608239192;0.008012144994201326
142922847_0_r;0.48052295391750577;0.32456638192924575
24269276_0_r;0.1208626628218241;0.02083157698492345
409293774_0;0.12076970319226188;0.006504109340693617
388706604_0_r;0.2765301241099385;0.8155339242326743
35111188_0;0.12521687913541404;0.017928703768308598
339757118_0;0.12786040142942295;0.0035661207462211737
355493263_0;0.1980737699872203;0.36617378964508185
4706386_0;0.12430650600919493;0.004290239646158564
4694633_0;0.12007173767692915;0.025826996427904734
4764112_0;0.13812707178228564;0.09197751025180538
463093235_0;0.29554908041234224;0.05792874902687422
313247858_0;0.12490752739388475;0.015348024267982718
376869402_0;0.12229703623362395;0.004017757197925321
10409614_0;0.1950436689008063;0.08276393371821104
32501488_0;0.12019365181306917;0.014958423169217479
391889972_0;0.12192025862213393;0.006966843154580759
4474725_0;0.1449412228126051;0.010327492153878627
48298278_0;0.12150311762959588;0.00728303737199175
288101196_0;0.18655909409593083;0.04082481512877348
227791216_0;0.13688227362752342;0.05099692763899336
25217541_0;0.120567409250343;0.0064567491069761835
25217541_1;0.12166507056182946;0.007391153124849237
305383296_0_r;0.13784098781913315;0.003043730657322077
6071278_0;0.5772968479726948;0.16734256801980732
38889469_0_r;0.12823402858563757;0.009856318039220007
30018159_0_r;0.4181564999652382;0.018800449601055723
149502186_0;0.19643385066228622;0.058069455873622194
311167305_0;0.40108623968678186;0.6403773464037984
345817372_0;0.1238532993851363;0.005329677417529114
145581473_0;0.46121979105142263;0.11836960822862955
228172845_0_r;0.12009927347016923;0.027441183704648778
384995098_0_r;0.4479174873935052;0.05549150919445383
296598505_0;0.12238140667899008;0.001414183871826506
4490225_0;0.1208534856294554;0.0032999126513352825
25778033_0;0.12035580381394317;0.01801745063407759
10426024_0_r;0.12064544520398772;0.08249781628338206
118814489_0;0.12424301632731123;0.0026251529605159562
314328600_0;0.19431930940762135;0.031619791605736115
252911097_0;0.366167162127243;0.02545530969287711
34200746_0_r;0.37970108402777625;0.09064983431246239
34547719_0;0.38665527618555895;0.09983467707033107
60336171_0;0.24227738523456255;0.018402563780969935
262949478_0;0.1848489953601942;0.06904012661169284
254348858_0;0.18263115112713874;0.04478789545752283
611521775_0_r;0.2654251645174108;0.05457944482787437
317249235_0;0.18949022040600447;0.024132070743139587
81115459_0_r;0.15888301990620587;0.033892749805464494
262939491_0;0.24594193056450622;0.008273273513943255
322543972_0;0.13710265023665913;0.021151888413851162
182672728_0;0.12044546778628151;0.004634499744795739
284486560_0;0.19871313000265672;0.5792603538661248
264306359_0;0.15110080647812937;0.011421229507428618
456120268_0;0.1368731882601929;0.12805798364663132
452364712_0;1.6848734802928411;0.20638170726307067
30069384_0;0.19195499297361124;0.030781557420919
87353227_0_r;0.24357573110738745;0.11399500442078088
563102986_0;0.26594882250871205;0.022152277098863592
73813195_0;0.20086213574258793;6.701680333797851E-4
262547810_0;0.7394186662848573;0.16109362876061667
260795226_0_r;0.36361562249530593;0.011206144014271462
443984759_0_r;0.12044824041329723;0.01894985088323112
4067909_0;0.17299964065320472;0.04039138871968526
211779430_0_r;0.24214428928821916;0.0035238336022288957
193490395_0_r;0.12028992897662408;0.0017237975138027343
183664775_0;0.19459363932855242;0.031619791605736115
61411098_0;0.12501862643483597;0.01390325486127261
245852147_0_r;0.24231307886202533;0.01208960124123869
54683171_0_r;0.24153616334377834;0.024717331972243944
47206578_0_r;0.12885387014839478;0.017502108402392975
362943764_0_r;0.1255129500161488;0.006723263913115725
530413368_0;0.12079996414670398;0.012726012927202516
37555146_0_r;0.12072437655922434;0.0032999126513352825
314328613_0;1.6143279594040187;0.29213418242709427
175590191_0;0.1370716675498591;0.09669434703474818
4067886_0;0.1742545997787308;0.03583589792535025
245696638_0;0.27408541598866665;0.023998554183055704
447989490_0;0.12049035836048426;0.013701026260219514
463257302_0;0.12093053828473559;0.006270543928604166
256226667_0;1.378082226606281;0.09860787072569727
463257302_2;0.12066619115385817;0.00473746272080778
463257302_1;0.13799796296036138;0.0020573657801906636
315013884_0_r;0.36979540848410153;0.01231976493751755
319179449_0_r;0.1358317302986448;0.011655277652038616
299667049_0_r;0.1277921605449007;0.038854088674226926
300877312_0;0.16333075068173178;0.058690987718289477
25781747_0;0.13118649563277368;0.002232467655418149
314040204_0;0.12668034804186543;0.028302296242735368
209028429_0;0.12125253355419463;0.015160865617962723
258562762_0;0.12007934409384577;0.005059455567269735
314040204_2;0.12607927159518534;0.03718967561536918
314040204_1;0.12044007322807293;0.004913850172930252
291788978_0;0.16204863089947644;0.03536195155290745
314962434_0_r;0.3620552621254939;0.032204486616697385
4586642_0;0.1208765476517583;0.014512305261261488
318487623_0_r;0.24155215300029093;0.037075997958365914
33906668_0;0.36206993319737885;0.15344593828709066
431664599_0;0.121710525928948;0.008548135441584882
32142157_0;0.12015620261384687;0.00947492544161556
617784578_0;0.3881780752942486;0.1633240839643487
315046666_0;0.13338834415121212;0.024921311736221537
4864995_0;0.14055078711084204;0.006451202976902297
638619720_0_r;0.13548072882676232;0.0010459702095143872
235023197_0;0.16322539343368436;0.26898075380859665
462596804_0_r;0.2540130241904909;0.033019345616524594
398863382_0;0.17010742532641857;0.03413449020306658
539968946_0_r;0.13441843362090658;0.014151037172268621
76089849_0;0.12209245077962894;0.003959614885540533
406286083_1;0.12136931788267862;0.011913185996968738
406286083_0;0.12052767381338444;0.00473746272080778
664900530_1;0.5341011146753869;0.01115712348767517
664900530_0;0.48244182906119387;0.006504109340693617
345134176_0;0.12597208121666056;0.003734517697284574
280716292_0;0.19901825037322013;0.2698826648694445
33934327_0;0.19128692453708265;0.024459929317380818
209002936_0;0.12894153623196475;0.0024821246076997985
8610485_0;0.12083650579601189;0.01263323392215408
296669794_0;1.9310560751857344;2.386284835340509
143692457_0;1.684301029458024;0.9631146338943289
97479444_1;0.36080300735765813;0.009405815892906249
26960995_0;0.1372866385995841;0.1994320907591681
4311731_0;0.12022622570041029;0.014634246016560637
4311731_1;0.12197227993825151;0.004180105892748455
43329600_0;0.13344187993697368;0.022882779528228592
4311731_2;0.12194110543868683;0.002828367743653012
296613216_0;0.36228940935575205;0.029916846338434954
361934822_0_r;0.12072583437802176;0.024212809151160686
412960469_0_r;0.12104820785536274;0.003549613194741028
363104656_0;0.1202217549280236;0.004913850172930252
651233201_0;0.12061631717864726;0.014005763546031566
330934021_0;0.1990134437828324;0.25013515280582665
28956226_0_r;0.1304404267365451;0.010372740089371921
292994230_0;0.38049190635569313;0.20651207822659634
137699929_0;0.1305266625960231;0.023338665201086822
199287257_0;0.12246140954653127;0.02177788187047293
47067644_0_r;0.36360830803420213;0.03600330696166192
23053646_0_r;0.25441610871275455;0.023931977780850534
8004068_0;0.1416405931640953;0.0019717000758842085
258562775_0;0.12110765075378001;0.005442114472973057
181652867_0;0.12070392144609741;0.0033976688318876325
145209999_0_r;0.40817973622012377;0.26415841614383034
274803436_0;0.12518852542735687;0.002257497962798619
136652323_0;0.3263243950180189;0.5738256081250062
264372714_0;0.3957082333078487;0.7715804853235652
318445892_0;0.25677861745108066;0.019856996861598388
315030332_0;0.2555561552320086;0.019285800340470997
426100322_0;0.12028725990587798;0.012268375853979956
413039327_0_r;0.12041031551252998;0.004842561830232138
92093044_0;0.32316846317881553;0.17556610255203087
4682501_0_r;0.12710235469693648;0.031111571115105693
254353005_0;0.1831927597537051;0.033821202487564095
293900815_0;0.148841586132316;0.025710746979346284
433870251_0;0.12020086115504626;0.0064567491069761835
313247855_0_r;0.39706832575543555;0.07368225051763039
260042646_0_r;0.12048061032817609;0.008189750288217086
260795258_0;0.24844218281470282;0.010421916197392828
50212422_0;0.13493136582518098;0.026034251008605812
229981994_0;0.13626773430293165;0.0010373143457027675
121225940_0;0.13038126634060448;0.01306083818401802
23693705_1_r;0.2847078414684491;0.005813073172886618
137613093_0_r;0.13817594363226637;0.5273377254436842
4484351_0;0.12073230468862975;0.006270543928604166
290974378_0;0.15539316618939125;0.016239182734346293
337762619_0;0.1410946569950854;0.0032256014884511487
34247142_0_r;0.3602356509624271;0.31679161452818716
246071875_0_r;0.12571175711533844;0.009029991851194475
226346809_0;0.25732883757417563;0.12410623038498994
113101595_0_r;0.12066936162070466;0.0033976688318876325
314040181_0;2.0966072402386233;1.4030673550101103
113083591_0_r;0.12105893410148297;0.0018813494528716254
257254619_0;0.36216862866517835;0.6730376519041951
229819609_0_r;0.262849382982039;0.03710763271295358
506885859_0;0.19836151526575002;0.1765480771503073
305273277_0;0.12244651507286593;0.0028074879587398145
172535407_2;0.12007749538891804;0.06269834037537036
172535407_1;0.12485048396680488;0.0038206648415553086
172535407_0;0.12109666414465473;0.003067093963494989
27447095_0;0.1297330797189612;0.005111256150191817
290285353_0_r;0.16260321626765223;0.1780612140224978
206451464_0;0.12015323099170526;0.0032048579976805304
26610822_0;1.6923731965560131;0.14918895261127912
314957234_0;0.13647638942879392;0.005913035312081014
71810397_0;0.12037274717024837;0.009337175697354379
23044099_0;0.13217424198344502;0.0021969652973338662
92093057_0;0.5858630561352886;0.6302791875463766
38141074_0;0.12142458967701766;0.010347614374788932
615853366_0_r;0.27202950497916767;0.14191284748994434
389511993_0;0.24560229570656625;0.008175722884200223
346406233_0;0.1202655851920398;0.013103600461147337
226346799_0;0.32869679374894173;0.10002448563406847
98216174_0;0.3193193378446034;0.008594081545493407
4706697_0;0.2412233364968688;0.007151158061648918
4486617_0;0.32102817995205185;0.11251634573547184
28167308_0;0.18389599694274894;0.06810563328970468
446836604_0_r;0.49313645877194745;0.10911762069171108
345816100_0;0.15161951095657047;8.844881146058025E-4
31797704_0;0.12077721594141592;0.05203287472554893
34247145_0;0.16172027754763577;0.1856502456527641
299667049_0;0.1277921605449007;0.038854088674226926
255973397_0;0.2751502094894095;0.316547988361496
228572348_0_r;0.12966510959346975;0.0011612355058994884
319176768_0_r;0.12661139093564014;0.0024331312288575525
141509383_0;0.4870422836938503;0.01672042357099382
169965244_0_r;0.2446657875481243;0.08254810664953098
27360113_2;0.19739825499631328;0.2533194498811922
27360113_0;0.19614099915772965;0.18586652925276437
292435741_0;0.570859798752867;0.273324809417554
27360113_1;0.18214961003359997;0.03359092159314213
362900626_0_r;0.12128551621323735;0.0057269032992076
67553670_0;0.12075434310680766;0.0015676359821510414
397052774_0;0.12140269537184437;0.008485103230959036
196764271_0;0.1290273868544183;0.022502710803076687
5064075_0;0.12080196228768854;0.009827700345860503
314962340_0_r;0.24021771158497124;0.013008218681387233
32142153_0;0.12196036642865482;0.005614975917479629
513511200_0;1.6905820519354127;0.38699450577127004
211255723_0;0.27412900345145;0.05399674691187533
151079833_0;0.12180691074645167;0.0071234462013207355
151079833_1;0.12202466156366885;0.0027867372618323033
345134165_0_r;0.16216597694092044;0.07514414704992833
343305732_0;0.12668484964572865;0.009434098747578456
257254617_0;0.3755374982774596;0.0268930556524629
4441861_0;0.13462211824611509;0.0228071149513322
272288710_0;0.12190292037333295;0.0057269032992076
225379355_0_r;0.4899086531660967;0.7127989975927812
28675406_0;0.15686855108916822;0.008235954881833657
279036317_0;0.38338049032148536;0.061563114841838
638619729_0_r;0.12112883386331766;0.0029347680092571653
431664605_0;0.12039493445271539;0.008249781628338206
322543967_0;0.12981985487590442;0.01788939652567136
25491400_0;0.12451544494054119;0.00877029958170441
397522145_0;1.8269202583717923;0.07260918062560348
27022100_2_r;0.12087434920413968;0.07534003566091735
246126594_1_r;0.12085195476211055;0.004842561830232138
183602148_0;0.12016046378388881;0.0034475950276054686
296669215_0;1.3432740986012996;0.30489034618662103
446836605_0_r;0.49481944096926445;0.23351073387686833
31965794_0;0.17538773896703408;0.01038149970520599
314328574_0;1.5275337377482787;0.29351915180856986
142657463_0;2.1276025265629004;0.06863634048585263
98216172_0;0.41133640772531194;0.1676777172799983
354805503_0_r;0.12220634344776522;0.007919229771081065
233307348_0;0.13138343374471276;0.010679767012051032
583226946_0;0.12590095406584073;0.03691930194299714
345134174_0_r;0.16049055893945313;0.14280920804886812
526854263_0;0.1780724946665798;0.016007948371176053
34247140_0_r;0.3772567483389045;0.06139877791322967
141547896_0;0.16528449709527746;0.4426478474915472
37677272_0;1.6895896560430268;0.04325533095142689
279034565_0;0.40089310002849593;2.814992085233363
260795231_0;0.36181516967964666;0.01380192283572745
319525985_0;0.12123780396380332;0.006044800620619345
59559318_0;0.2046141841895881;0.006940697893818552
74283870_0_r;0.13567038896901606;0.07867312415126064
4720849_0;0.1210091850672481;0.004600640945242484
291797160_0;0.13598965277897804;0.023652141248324057
24660887_0;0.13522246985946954;0.008678083669535272
259260317_0_r;0.2524916364696484;0.06508193232689606
274657506_0_r;0.3623249987211872;0.03196906127384552
42387651_0;0.12772588204479185;0.04856761084278365
313991032_0;0.19786006928561012;0.09808226508350405
125301241_0;0.12111525288268928;0.00913401750681301
289295026_0;0.120941544969938;0.0044346918749095425
244598550_0_r;0.12820718646905094;0.012230825464009467
29314237_0;0.1269280883935873;0.03563696898018637
72230298_0;0.1205643824907458;0.023099388559346977
38376669_0_r;0.13357228893354509;0.008646887604523354
255975481_0_r;0.1266985905072901;0.009365508898128856
376842766_0;0.24677388395595537;0.01240991027091488
487780011_0;0.12180369830946872;0.0013933686309161517
371671536_0;0.13247049471096733;0.0011073415017116418
295626292_0_r;0.4391647375050019;0.042518607487867136
332168952_0;0.12367491242160632;0.002605479049348207
254353008_0;0.1610972018025415;0.10972881409501929
142659085_0;2.171793294570846;1.7862268901878935
262547807_0;0.18695174870526854;0.02348736581941163
225566168_0_r;0.15411668589646924;0.027817393845802552
319692430_0;0.1205034174530105;0.006270543928604166
120368014_2;0.2402645287501883;0.09362286205115465
120368014_3;0.24073859206573767;0.09105753076971063
39819270_0;0.4003593662135754;0.5469889833865778
235196135_0;0.24322879454445154;0.005656735487306024
605652307_0_r;0.13210297218436048;0.002179312336021771
39011604_0;1.5840817776952532;0.06501970728579802
25788143_1;0.12105530493999758;0.003067093963494989
137386733_0;0.12090871910046894;0.0017237975138027343
25788143_2;0.12071721864906185;0.03464908283902047
260795210_0_r;0.4764003854510012;0.1779369364786886
25788143_0;0.12136801971337512;0.010578401086083851
177929502_0;0.24109072044509425;0.0035238336022288957
322481031_0;0.19318425352687213;0.03743800390137415
23549860_0;0.29423139312291013;0.00718919658014548
226972794_0;0.12016899071255731;0.00315830848053852
4453290_0;0.3245425267662648;0.36502548874612056
472077822_0_r;0.12457385470480814;0.0038206648415553086
120368014_0;0.24151532195101258;0.006696892058748209
120368014_1;0.24148351733965445;0.06237648732455753
28497757_0;0.12158357928468305;0.008739644846390098
316978480_0;0.2410635673846168;0.015561959495590628
92031248_0;0.13878399210342163;0.006176516391293911
32462503_0_r;0.12574828387083312;0.011370144058005493
210017691_0;0.3828093231977177;0.12923268001659288
450280828_0;0.2456784834348879;0.0026848543957736495
113083582_0_r;0.12077344197198467;0.051900913455298625
142976426_0;0.12389287827919077;0.008643288014153474
291789661_0;0.18991050056177994;0.10859431834412812
120078256_0;0.1920224146453175;0.043094180389286606
159347222_0;0.12269399461373673;0.0061151400297553915
167039766_0_r;0.2718330678159144;0.017610561076255356
142922839_0;0.37892601859510905;0.003649696843286329
128959240_0;0.12031317135207348;0.003498238529025498
37995740_0;0.12238493015524064;0.007018719896849536
288101191_0;0.1825304580914866;0.03359092159314213
229819611_0_r;0.26471383504435136;0.032509853642899
5054793_0;0.12080911743335424;0.044224651556372264
25589669_0;0.17716657809959482;0.04239481973069967
245988706_0;0.12529691208161378;0.0038206648415553086
255974743_0_r;0.12079958275844144;0.027042777470305347
146169400_0;0.12125988869629269;0.0014673840046285826
5060132_0;0.17351565759988782;0.020336253978541732
26961008_0;0.1358641914912384;0.07337733781773065
181146027_0_r;0.1215869758047427;0.007580432808981362
147856146_0_r;0.445325864993169;0.054700026091968584
38353161_0_r;0.24202341241863834;0.006134187926989978
312901366_0;0.13251961230286122;0.02199145622972149
206170874_1;0.1201997750481082;0.07259807832937622
206170874_0;0.12013729147843114;0.07043185247866694
259510653_0_r;0.1250906053889164;0.0012543606855925332
393431813_0;0.3840857733308377;0.01478447705883001
257254597_0_r;0.12298945567210531;0.0061151400297553915
589657971_0_r;0.12080377669273748;0.016869016799222442
258562736_0;0.12102890062805244;0.0030224003103096727
254395705_0;0.5418369807046401;0.023141556452094057
313247852_0_r;0.40009943771145984;0.03322841564829539
92162035_0;0.15684464620677482;0.004147348741632785
244589574_0;1.3977318617164691;0.08247961360092074
35201032_0;0.1207823710171317;0.007556000775774181
23054180_0;0.13282709049457914;0.016614207824147693
262931676_0;0.20043689685622765;0.8671776565884769
4525780_0;0.12027597930503114;0.006551800230573669
5033394_0;0.37899302383302724;0.013946128355763443
4645508_0;0.12266250936490491;0.0418800828314243
24913267_0_r;0.12081413889297914;0.010500964530484725
34200442_0;0.47951929988117736;0.19336683477360167
90453686_0;1.6950631783626904;0.19608068964444195
374621843_0;0.12107860766173856;0.007391153124849237
244589587_0;1.4394695455347168;0.30504168626789063
4480593_0;0.12032700933326106;0.0016742230146870522
239040626_0;0.18981367524425571;0.042231123800494284
345145859_0;0.12911036662003605;0.0023043191753082054
106293769_0;0.12037595591443824;0.012358665986121972
106293769_1;0.12118148997250106;0.011913185996968738
381816944_0;0.13474120448098734;0.0021267196471869117
638619738_0_r;0.12482556088896753;0.002527864520231384
417721378_0;0.12079463211167815;0.0016499563256676412
293897932_0;0.13174117931570511;0.02689477909543537
335462896_0;0.12155372524388929;0.004274067720792441
44562294_0;0.3381138723810859;0.06779448300455182
198369692_0;0.12091492713537545;0.005247357793538248
125301260_0_r;0.1632905462763378;0.3205430867691195
180239843_0;0.12801789713261896;0.002395897484125554
570637767_0;0.1929074602681628;0.0873553424365397
256226635_0;1.7091868036536269;0.08315191259635117
354090678_0;0.12079586483837852;0.007362678377808374
225379922_0;0.46465271248577794;0.0846506568685747
39051458_0_r;0.4830057116195191;0.03922429886148298
49261424_0;0.36186179260938217;0.005059455567269735
30829313_0;0.12839704663064702;0.004928159019610003
4694600_0;0.24238313323997984;0.03762698905743251
31280508_0;0.12744144818516107;0.014464350255353246
543024344_0;0.2522406220514076;0.002489678464856383
254348854_0;0.15185463265202015;0.015447864429846189
361934812_0_r;0.12863109247984053;0.01478447705883001
244399157_0;0.12442585141982461;0.003878872799853824
24478476_0;0.16651069290366993;0.009352122890611794
260042433_0_r;0.12135794477212095;0.009614644966411205
35111182_0;0.13930577602203464;0.009400224800527861
18832709_0;0.1348682246182063;0.045947490276640524
148012785_0_r;0.3795358262352232;0.006973064177881722
151495031_0;0.7747359669017244;0.10050712859344535
27284269_0_r;0.12036879414511972;0.02113835535725425
264318638_0;0.7591219603861733;0.1930565659451167
28496798_0;0.16237144756791463;8.255702228295214E-4
362943774_0;0.160337686572515;0.11251634573547184
275491193_0;0.468472332133407;0.012266380047849346
354528932_0;0.12014322714137815;0.01421238816242334
131240722_0;0.12222270681975336;0.021462758026896674
414808071_0_r;0.36233012261943975;0.3019420075971783
12691876_0;0.14105317154212335;0.0019717000758842085
30958673_0;0.12118074762250083;0.009067200930929017
5054719_1_r;0.12238099976572095;0.005450481922800149
44222921_0;0.1751955639432789;0.031144499115617973
260841288_0_r;0.12164252329831489;0.005768786979846723
385755156_0_r;0.12762037262163317;0.002414469268054692
39011559_0;0.5434109324790276;0.10566336645753213
84005679_0;0.37595077158610013;0.03411043217401648
387682333_0;0.1524879602214733;0.03889680743063116
256226648_0;1.5022022311629066;0.7862164577374574
225379364_0_r;0.4866464846168953;0.7612116899461783
310687801_0;0.12647873895899048;0.01859483780768459
27848138_3;0.12352619979016478;0.005369708791547299
27848138_2;0.12352184001042178;0.005210958098696414
27848138_1;0.12036235125144706;0.012913498213952367
27848138_0;0.12007503490841627;0.02098443459767259
460168026_0;0.1361480743570103;0.020695623592283552
151687479_0;0.17298594597021105;0.025244617949803295
239041860_0;0.17246521664724246;0.035097954493838124
27848138_4;0.12072415494693467;0.008371115073435261
248618219_0;0.17519525259029747;0.031144499115617973
125549759_0;0.12382914427023246;0.01930607840771353
266333412_0;0.1848721731383847;0.03452006330584642
337758889_0;0.1896245041650526;0.030165088428924486
265483627_0;0.2144810804919253;0.07556531861478086
37910336_2;0.12002716761654281;0.030669558258136866
237400387_0_r;0.2402770003454149;0.022270522622604406
37910336_4;0.1201366716796954;0.05774847139836745
37910336_3;0.12028732750629594;0.029916846338434958
291799534_0;0.1209553459474936;0.009405815892906249
4546298_0;0.3087877644678318;0.048028277952630385
341080389_0;0.12173266882059942;0.007336920023142913
147686223_0;0.13018907204192026;0.0011431225261350128
318445862_0;0.5045922666885899;0.04297763167581406
25205080_0;0.12069263020888568;0.0014782306249698472
255974563_0_r;0.2739094683496991;0.10199385527798673
284251065_0_r;0.24093048350426882;0.027603845671454907
215848070_0;0.2004332400043523;0.48695360716122166
431664586_0_r;0.12115827229875914;0.0015335469817474945
492441449_0;0.24475946566273798;0.007919229771081065
151832602_0;0.36139846256903624;0.01894985088323112
637436166_0_r;0.127625902607879;0.0011795081250025338
225381980_0;0.41057905887610296;0.026998373455937665
362900635_0;0.12543347290087906;0.01354498777679171
459810102_0;0.24942415676587987;0.00877029958170441
294864664_0;0.30784747288151104;0.07947826813086444
377644580_1;0.12361111696311133;0.00390821857402231
265096010_0;0.4278662340914618;0.3003057974678828
377644580_0;0.1307440086116999;0.002268246519116908
552789781_0;0.17898236899866699;0.0378692458701789
4536794_0;0.13220641661252278;0.03547663913811834
112128418_0;0.1207806318213983;0.030446150977965037
92077634_0;0.35349672358407014;0.04210349908333144
315013904_0_r;0.12165468674305188;0.0094755410112267
309441221_0;0.1802900170425861;0.05484672012466111
48343154_0;0.12071657597830089;0.01146565040350392
162964323_3;0.12552595020370505;0.0037630820567775996
162964323_2;0.20086939005097573;6.701680333797851E-4
162964323_1;0.12027247962414196;0.01951232802208085
162964323_0;0.12055844278975071;0.01129931093720832
634257673_2;0.12975885365476517;0.002574338771740303
446836592_0_r;0.36461168737795;0.028843934899233613
634257673_3;0.2411414686369675;0.0034475950276054686
634257673_4;0.24220119799626041;0.003735381338090487
110419893_0_r;0.27452596960807385;0.23569247089719866
4566704_0;0.4842543239651308;0.01826803501362602
286547855_0;0.16300092680271608;0.004483012563476611
80238846_0;0.13757420992894606;0.024349845258576617
4071131_0;0.2002623535187722;0.1600943366009496
34212725_0;0.25617870604697174;0.09784660371207574
23167883_0;0.1380197336129257;0.07971384221823133
