Link;TotalConsumptionPerKm;TotalConsumption
1101;2.2549786795590254;0.04673184448815817
2432;0.4844037735150151;0.012449567596472503
1585;0.5201872335225716;0.03111822026811576
1342;0.4360643785838033;0.031432671854909326
1100;2.161329813103347;0.040094919677208435
920;0.512385210262869;0.10763126408328332
921;0.4969381616095122;0.01754059916340882
922;0.6126887774275948;0.06268122103583502
4610;0.31494059331332147;0.008353816068610775
4611;0.2759536147310942;0.012174922629288308
4612;0.247225981516757;0.008518130857262577
4613;0.5838986720831905;0.028142265896999974
1109;0.5318375578188143;0.10995728114860745
1108;0.5105021440685655;0.038854088674226926
2452;0.8464706019371843;0.012333417607801133
1363;0.37021249828162817;0.012684359082551494
2210;0.48347661494399474;0.014302316123297836
1362;0.3986424461927355;0.00824679608614556
2451;0.18416090200030474;0.02857147392059325
2693;0.9726863417359778;0.004902754904339099
1361;0.6478877451944837;0.031864464051991566
2450;0.3709557942818187;0.019165794428840803
1360;0.5738161386688897;0.026949755146808266
2691;0.4287800400085187;0.0028810975093459096
2690;0.769253523467842;0.007132241492442347
2449;0.4904951386708763;0.005450481922800149
1359;0.5474926234591945;0.03599783127458355
2448;2.5838315969674617;0.06565342382684632
1358;0.4009887110702712;0.008367842615756379
1116;0.5065847539227026;0.04648709451921148
2447;0.3633023690653695;0.005562393000623025
1357;0.4808255652686058;0.02596531055433966
1115;0.6891017135211269;0.0459887551259027
2446;0.5431290186192661;0.011740374050836904
1114;0.5463329332607896;0.09121470944593675
2445;0.5482531859225229;0.011999277091527852
1356;0.8985280749414205;0.19065105391743162
1113;0.5131687297347853;0.019569320742415148
1355;0.8114033865258149;0.044515303505624465
1354;0.4396844414237105;0.021259303743933568
1112;0.5396965329327109;0.023141556452094057
2685;0.546518079711151;0.03573711171533897
2443;0.5258053449641775;0.010602180775129593
1353;0.54677189718763;0.08397730398285533
1111;0.5303090778691225;0.02199145622972149
2442;0.5814022695703737;0.0838204582797582
2684;0.48226421507881523;0.006179332993060986
4624;0.17152295072702914;0.0248963622286159
2208;0.3614010059054799;0.00913401750681301
2217;0.4043898591139086;0.008615154426870098
2459;0.4991087521910692;0.008899192049972068
2216;0.41068458121754253;0.03573711171533897
2458;0.3745049992138794;0.006625881787426245
2457;0.4847218863406201;0.005912922499879389
2456;0.8774157508433769;0.01591820168120769
3303;0.24761096910911234;0.01287071893847569
2698;0.39016552401497495;0.0034293675784050387
3302;0.26865602881289197;0.0228071149513322
2697;0.4218879316450266;0.0029575501138263127
2455;0.4806359663276297;0.01359067532755053
3301;1.3828544014457715;0.24857617728012205
1365;0.3709612801657587;0.012592202341708887
700;0.39631953965870687;0.008127463410724753
3300;1.544891094216356;0.3136941640805604
1364;0.3636611870065258;0.005644048358614876
2453;2.1015464306347207;0.07240411228673195
2695;0.755199463226458;0.007355656203904497
701;1.2105771418159943;0.18091824296427203
702;1.1187193934185093;0.03861215681542707
703;1.2250739229236822;0.26415841614383034
705;1.235476787505249;0.054390570207045845
706;1.2124823415499129;0.15394802592149234
3309;1.9513122018040194;0.11669332600543414
4410;0.3646071274301304;0.017432934565959207
2474;0.6214233208667417;0.01088320042448698
1143;0.13197273153231637;0.005378955819087075
2232;0.5103071585440161;0.004718032500010135
1142;0.12095527160959411;0.005562393000623026
2473;1.9823004160343711;0.12066278427425442
2472;2.647149197987645;0.34508263310485876
1141;0.126342054071475;0.006973064177881722
1140;0.13488205516940274;0.023141556452094057
2471;0.6089739223721392;0.0035715853633503784
2470;2.1154624922212886;0.03700288144325573
2229;0.3607106546591855;0.009827700345860503
4408;0.6088939878781169;0.029267397309404558
4409;0.6079102980602596;0.014782306249698474
2469;0.628232303996045;0.08294697483265569
2226;0.37647880274699574;0.003706100713530876
2466;0.12049133854611042;0.0017619168011144479
3312;0.36982059816996754;0.018479647406276327
2223;0.3960620966638463;0.00806843372863061
4400;0.3630680434460724;0.016566026350068843
4401;0.6786141770193241;0.058516268919542716
3574;0.4986152287900243;0.005055729040462768
1154;0.8301425837316156;0.12876851435252754
2485;1.2644166497166867;0.1009597464369941
1153;1.4686784064215053;0.1070646613563277
3573;0.6486772029308044;0.0032685032695593994
2484;0.9796945004817864;0.01630704007934771
3572;0.633159068390569;0.003403396616406341
2483;0.41616068438718806;0.027996795146061914
1152;0.674506934887923;0.07231736391279393
2241;0.489152636429153;0.02358517332843742
3571;0.6630254013061568;0.003234678159623509
1151;1.9848837637162806;1.0512886377924247
2482;1.2356600673045148;0.06403770393684052
2240;0.4870106191133121;0.007691715973128964
3570;0.6778642408717993;0.003132846951946174
2481;0.3895654071708897;0.007666884225287725
1150;0.13063772486647393;0.01555911013405788
4419;0.5447734521894778;0.023480748101673807
3328;0.4080511805029696;0.008869552968121521
2239;0.36333129113434176;0.004402152013885748
3569;0.6471109761170162;0.003336017877242159
3327;0.36046365021341253;0.004986141056405826
1149;0.1270743025470808;0.00717959333425516
3326;0.365734570426704;0.0057687869798467226
2479;0.6095029254966275;0.009755799103134854
1148;0.1220432487985091;0.005982868975917757
3325;0.5140484030990657;0.014834278959545113
2236;0.39677087169051245;0.0033220245051349255
2478;0.8887471798787895;0.10671965580784035
1147;0.12256497332418817;0.0060266357968879825
1146;0.12173744318226766;0.0057269032992076
2476;0.8658410778207376;0.15146770769881976
1145;0.13336205182658795;0.03322841564829539
1144;0.12622200828547853;0.006922369114311965
2475;1.3528606909181413;0.0229179886296487
4411;0.24163684348734193;0.006504109340693617
4412;0.3712283921529655;0.02574143787695138
4413;0.41196710841007506;0.04532547517253821
4414;0.13060645944884297;0.023509508731232434
4415;0.389365235645411;0.023169048945662726
4416;0.39483606947364863;0.024205301185891835
4417;0.4040998135028353;0.06030608098809067
3343;0.5119099028303904;0.019569320742415148
2012;0.50329957272867;0.01845965097149857
2254;0.3619092314578485;0.008934889497726554
3101;0.3634601808351965;0.009067200930929017
2495;0.12424042607145064;0.002176640084897396
3342;0.6660138288056904;0.018704245781223587
2011;0.5447029274989044;0.023652141248324057
3584;1.1419479611868515;0.08428958008315969
2253;0.37476859499885684;0.0037917967803470756
3100;0.49926084144547556;0.00883450904990166
3583;0.13318051853989868;0.011076138549431796
3341;0.6644879734170251;0.018573552079683992
1163;0.6632673334802249;0.06822430603484296
2010;0.4977372330650763;0.010421916197392828
2252;0.4895896142982467;0.02358517332843742
3340;0.6020728971622933;0.015119599845336102
3582;1.21941187741427;0.05939422328310798
1162;0.7692666265180195;0.004338364351331658
2251;0.4016418816724113;0.016858029218683887
3581;1.2103121957854979;0.03735381338090487
1161;0.6155746045322841;0.006762469612030881
3580;1.2782590945501935;0.024461650928018934
1160;0.6553375216779814;0.005536707508558209
2490;0.4981082009768495;0.013930164059762995
2009;0.5336343504376428;0.02231424697535034
2008;0.5049672646143133;0.01873101779625771
3579;0.6227638711506615;0.003437051364396667
1159;0.6525014312051143;0.005715612630675064
3578;0.6335063289415337;0.003403396616406341
1158;0.6116510154942836;0.006864039109140316
2489;1.3169109352687272;0.29303307780626614
3577;0.6240592680627703;0.0034706914810653266
1157;0.4128113717746992;0.0119412367112327
3576;0.6190366859765569;0.0034706914810653266
1156;0.4068543161209722;0.026415841614383033
2245;0.4852696645303331;0.014725356755616748
3575;0.6454056427755119;0.003336017877242159
2486;0.49497239890643213;0.013735925522168723
1155;0.3949755719617763;0.03227373491452244
4200;0.36676929794990004;0.011965737951835514
2023;0.5890113257317009;0.05751357264116384
1176;0.40570542644912005;0.0867808366953527
2265;0.38910296750293694;0.015222312731254618
1175;0.4105304652029281;0.04499728909322945
2264;0.24454797431419464;0.005573474523664607
1174;0.9506670191087644;0.07706125734947603
2021;0.4987107991690986;0.05262179749022646
2020;0.6149459097294196;0.06313045772193575
2261;0.5166640779347674;0.010074440403607126
1171;0.8495934130594269;0.02009365418908387
2260;0.24182593383222672;0.0058695360185143305
1170;1.2294957038307952;0.003967180892677658
2018;0.5755538403810515;0.027145166683320936
2017;0.49349800759291507;0.016912478776735327
2016;0.6858491744022047;0.01991708978289272
2015;0.6296744096963898;0.01670763213722155
2014;0.5752969904346027;0.013572583341660468
3344;0.5023749518372743;0.009029991851194475
2013;0.4978239435399517;0.008706560339589584
2255;0.48173677188982333;0.013891304990814488
746;0.4820054158216923;0.012819431990722122
747;0.49595411222842684;0.008456239388367663
748;0.5022119958869536;0.010111458080925536
749;0.49255732746621983;0.010659354835058229
509;0.25078429507922606;0.009096115246404394
4210;0.310470604557096;0.024185901962449918
4211;0.27603247323870916;0.024527336067148103
1186;0.2720814356141428;0.07044224430502143
1185;0.24881280167246178;0.002547109894370206
2274;0.12838183222375293;0.0011795081250025338
1184;0.2597352931311635;0.0022862450522700257
2273;0.2534343399763351;0.023413772245322144
1183;0.26205074116868976;0.0022503214378266616
2272;0.25715393392187985;0.002340702671337063
2271;0.1297943980708394;0.0011431225261350128
1181;0.4192281933285334;0.0030087693595514087
2270;0.4037787681045517;0.003216287634658105
1180;0.41503329981054987;0.003034465422904935
750;0.48021919424844894;0.012913498213952367
3359;0.401111930871206;0.013341194716745797
751;0.4908280791741296;0.01630704007934771
3358;0.2648365542813685;0.010836617880966336
2269;0.13469141685332695;0.0010720958782193682
752;0.4875236298898091;0.015495941836408185
2027;0.4996599230105121;0.017928703768308598
510;0.27742744145907056;0.012443020064916408
2026;0.6584870056194067;0.03662913472578327
3357;0.3964902603868771;0.013077635344467207
1179;0.47253018792232093;0.0025777885232975
753;0.4872394877097112;0.02358517332843742
511;0.3045174540991843;0.007723932214923094
2268;0.48451007478678626;0.011739072037028661
3356;0.37542464558306804;0.013348788074958103
1178;0.3620593498008712;0.009827700345860503
754;0.49926594788270934;0.017798384099944137
513;0.5762302932048089;0.04071775002498141
3355;0.5313352434368712;0.015898057399012375
755;0.503763211338349;0.018192230492808787
2024;0.503444301948154;0.027488176085155327
4202;2.3464598802738164;0.1629685409483461
756;0.483690084171993;0.013690172539099496
757;0.5109757458992953;0.019427044337113463
758;0.49150444890161404;0.016188600826048147
4205;0.4016781739856515;0.016858029218683887
759;0.5114751986879027;0.05870796222724544
4206;0.27285568293929063;0.017739105936243043
4207;0.2645566527034349;0.010836617880966336
4209;1.5791641944072328;0.20884540171526933
1190;0.3609805473800476;0.009337175697354379
4221;0.26396824037149197;0.0162549268214495
3134;0.34051891651650784;0.029462726068224712
2287;0.3411203964342952;0.0015493800295084015
3133;0.3387932087314665;0.03873970457402961
1194;0.40301718327939756;0.12829002160124361
2283;0.16514424588088397;8.086695399058772E-4
1193;1.3449410654561205;0.20120829138282312
1192;0.36430506163871845;0.004242551615479518
1191;0.3619501172140095;0.016090105638710064
2280;0.12280329566541541;0.0013424271978868248
760;0.4979967092394251;0.044172545249508297
761;0.48325932536211164;0.029236889575948104
1189;0.36056662512102616;0.009972282112811651
2278;0.1307991711421941;0.0011251607189133308
1188;0.38908483290629764;0.007666884225287725
4213;0.5596605951114618;0.0874817467045146
526;0.555710125557349;0.1208202215704625
528;0.5636423732007159;0.12414765951943649
529;0.5425075273932184;0.04970151154351687
4219;0.25856083499386384;0.010148208487503078
2290;0.14228065916354768;9.7733983858254E-4
3142;0.25608809714303243;0.024283805421391826
2295;0.2760118607673153;0.006087461314644154
3141;0.2479468840028994;0.016912478776735327
2294;0.24215275871361447;0.007416524000830701
3140;0.2710204580648091;0.01748291647805792
2291;0.25365307801098286;0.0024331312288575525
530;0.49233324779328413;0.05455881034585554
531;0.40415554446170343;0.017230308853740196
3139;0.24617742009751709;0.01240991027091488
532;0.5852989626376265;0.019099369319587164
3138;0.24271495258179876;0.011370649213472042
533;0.384304352649295;0.01467699055681136
3137;0.2931663555149027;0.021259303743933568
534;0.3714193192735643;0.0063885981429469335
3136;0.311877933759675;0.06542069358852985
535;0.4658157720542559;0.01217938705075972
3135;0.3106169644249661;0.048371803924899835
536;0.394232859385531;0.008009825259038273
4224;0.36118052368401554;0.010494715587076495
537;0.37813933936595984;0.006872044021288833
4225;0.3908719648102851;0.031118220268115764
538;0.5378705481112532;0.03245935360301048
539;0.4553696769791583;0.05751647433762453
4227;0.3862081301861572;0.022339121469298184
4228;0.4091245159465897;0.07095642374497217
4242;0.35205337653269586;0.01045347354516491
4243;0.24339010255181387;0.003845857986564482
4244;0.3127151477014917;0.008177586698566231
4245;0.3039990923143682;0.007723932214923094
3156;0.2903533555611656;0.03467424074269391
3155;0.31180337395762475;0.04088793349283116
3154;0.2744164641660414;0.01813019006901528
3153;0.30153891379880127;0.045358799536008305
3152;0.2998672038624489;0.04503481455291391
3151;0.29415969029506495;0.04282586454253109
3150;0.2602074606595479;0.02574338771740303
541;0.36943004948873925;0.012409910270914884
3149;0.26135961121083107;0.01578772454638189
3148;0.32056197181462043;0.060585724626792535
2299;0.15478714645561092;8.676728702663317E-4
2070;0.4014725290293581;0.008429014609341944
4250;0.255390299806272;0.004821450085117749
4251;0.24137437372802567;0.0033240940376038836
3167;0.31170806930563655;0.024532760095698693
2078;0.7441870339583172;0.03861215681542706
3166;0.32512576854251213;0.017806121402249783
2077;0.8197602264521213;0.03498047780208768
3165;0.2972261743621225;0.014691855416769305
2076;0.7976637775061508;0.06645683129659077
3164;0.27812799249964076;0.025067266134740963
2075;0.7017131962506185;0.047687808641845186
3163;0.31008880217488566;0.024185901962449918
2074;1.5075014680112935;0.09899403600510474
2073;0.3616714254882633;0.0052857504033433445
3162;0.287044681324069;0.033931458354151164
2072;0.41169209445664395;0.00906509503450764
3161;0.3203398458557422;0.03462041407245288
2071;0.4077518323600235;0.008805280538127678
3160;0.28549029425378564;0.026755664938900702
554;0.7327368306096045;0.022547468325042726
3159;0.27966148112129663;0.025249749950016488
2069;0.3632510411443464;0.005562393000623025
3158;0.33090077514859845;0.04610915078036949
2068;0.3639717606955458;0.005442114472973058
3157;0.2888571131396241;0.03417738235362496
4246;0.24860686641295;0.00256645946641625
4247;0.2588828400608976;0.0022862450522700257
4248;0.2567479936017794;0.002377413830814116
4249;0.2402192361823958;0.0032283745534880917
2081;0.8209518139553232;0.12599240946104243
3170;0.6105618515301499;0.05170909456041863
4260;0.36511123916006455;0.0057687869798467226
2080;0.6152887384004124;0.01019190004959232
4261;0.3666381659712713;0.004242551615479518
4262;0.371649134202149;0.0039674083059899916
4263;0.3604431329609436;0.0050965032478314486
4264;0.3710800058455378;0.006296101170854444
4265;0.3624809848744527;0.005442114472973058
4266;0.36039874573646813;0.004842561830232138
4267;0.3640362925948516;0.00552200878335628
3178;2.1294651583933417;0.06591747727601069
3177;1.9628869807823863;0.1175475436561622
2088;0.7579558102296086;0.041838385067290325
3176;2.538400444452417;0.5084586225341385
2086;0.6048923786895468;0.015448332482652465
3175;2.5816420682909853;0.20203170043244406
3174;2.2953265616684715;0.21559804117446613
2085;1.2064345126797082;0.004074535795512401
2084;0.7828550105859363;0.04701901746246487
3173;3.294306289667999;0.2747185104433745
2083;0.7491936049821778;0.09382253031857063
3172;3.2178365125085464;0.2525215719300578
2082;0.6205389082151055;0.006464787999756372
3171;0.5090989277067891;0.014629067229885677
3169;0.49215700441198484;0.0339336097947287
2079;0.9091201285444886;0.08340492330217569
3168;0.4949870097700967;0.04149823570233255
4258;0.3718338974235356;0.006435359469237845
4259;0.37393825184077506;0.0065777246862783086
3181;0.31682722370222327;0.05931231215956286
4271;0.36882592939136294;0.006159882468758775
3180;0.2855753604700285;0.026562889722101572
4272;0.36679314435557503;0.005939422328310799
4273;0.36593071155411383;0.00581097818865307
2090;0.7255935873379179;0.017479289692780196
4274;0.3643227755557053;0.00552200878335628
4275;0.24466622610336317;0.003988579317278505
4276;0.3609162364256133;0.0052857504033433445
4277;0.38816513467212427;0.007555830302705345
4278;0.3664419785194375;0.005939422328310799
3189;0.27764886161006436;0.024886040129832816
3188;0.25450666844507963;0.009572791112340212
3187;0.3343869556292748;0.03767148906318546
3186;0.27666655892413444;0.024527336067148103
3185;0.31987696759363216;0.03437632618197363
2096;0.7975004802249822;0.006537937008065312
3184;0.2562913642205895;0.009713522168556732
3183;0.2971625425781717;0.02203778312515396
2094;0.9486447948435113;0.0051050949246095115
3182;0.33762336321468794;0.07694040884271877
2093;0.7988189413446838;0.006537937008065312
4270;0.362183141795243;0.00552200878335628
4268;0.3720422914122573;0.0063885981429469335
4269;0.36758594092791236;0.008422463876219442
4282;0.39724119646957656;0.008127463410724753
3192;0.30416266400843683;0.03861966107461547
4283;0.36220491734239574;0.00947492544161556
3191;0.32806165716154534;0.036372540230570356
4284;0.3951263350460807;0.00806843372863061
3190;0.28313154551229686;0.019494292947773637
4285;0.3888849829961055;0.007611156365627309
4286;0.3950435133040153;0.008009825259038273
4287;0.3756058765899186;0.006723263913115725
4288;0.378972405996398;0.006973064177881722
4289;0.3888155889258722;0.007666884225287725
3199;0.16392804884688003;0.022732837644106472
3198;0.14744661121032013;0.00718919658014548
3197;0.27667794229126763;0.012353032782587823
3196;0.3086902349141499;0.016009425984210127
3195;0.31413608521302494;0.00829469748326557
4280;0.40250072280616833;0.008490622303361173
3194;0.33074416613431135;0.0276654904682217
4281;0.39781345563301634;0.008186916724181155
3193;0.32488930423023593;0.035612242804499566
583;0.569080630404599;0.013185711577919848
584;0.7486676710972245;0.04697473163882326
100;0.3812593228172347;0.0036217039020820375
585;0.49802235756966634;0.01754059916340882
101;0.5782550719441322;0.007615195789034988
586;0.5831763935658498;0.014071132948499987
102;0.5548483073226632;0.008091907794413161
587;0.6381675366160994;0.017188163090986815
103;0.5378182986478338;0.008506878588747647
588;0.7278509928524403;0.02224131288058018
104;0.501560260432327;0.014287654841020986
589;0.7551244950025282;0.023969522615377527
347;0.4032623468139418;0.0594343561235282
105;0.49081999345912936;0.015951389074981042
106;0.5100593043621288;0.00943606500002027
4279;0.41296964897584537;0.009131191971966232
107;0.5236726762637204;0.012662516564345937
108;0.5057893030272823;0.014046808268037624
109;0.37097522017052276;0.00390821857402231
4293;0.3669552036397032;0.008175722884200225
4294;0.3798069926871005;0.014151148121367684
4295;0.3951979165313831;0.05647903610041428
4296;0.40394915677184395;0.04276334053374786
4297;0.39376002931564635;0.023854906744041587
4298;0.5067937242158501;0.004903770802602998
4299;0.5048436577537196;0.004866262457715105
590;0.507927172441611;0.018868197495156912
591;0.5357261597726858;0.011320829737814897
4290;0.41230193784838315;0.009131191971966232
592;0.7049625129775273;0.02090694709032982
4291;0.36319489498452834;0.008934889497726554
593;0.4945553518145837;0.016667628094289965
4292;0.4038795420486168;0.008615154426870098
594;0.698007722311154;0.020619903400230184
595;0.4921008211638431;0.016667628094289965
596;0.7340523042536168;0.06810563328970468
597;0.7849001444511532;0.12818381327776854
598;0.5863618929750357;0.02834573832524476
599;0.7237662277414689;0.12557888799914035
117;0.12192326549556355;0.0058109781886530685
118;0.13002721910979154;0.012965925111714903
119;0.5024683416601402;0.005017442742370133
16;0.17228239961378336;0.04011194799295786
120;0.5328672380980093;0.011076138549431796
123;0.5256162652269359;0.05301090387564797
21;0.37186496151164355;0.02536871816510299
22;0.3946224216594452;0.008009825259038273
24;0.40884562244168837;0.026608658904364563
25;0.4080948752863115;0.08869552968121522
27;0.374861009786083;0.02002318211243715
28;0.36033016472128265;0.01011891113453947
29;0.4052743351056814;0.03446061770748039
138;0.34247404327214925;0.01977903861272682
139;0.4935066303792248;0.02481982054182976
30;0.3856800058045544;0.01478447705883001
31;1.0924022304301355;0.047304282496648115
34;0.3889829617741267;0.015222312731254618
36;2.1221765135259676;0.11346469863714388
140;0.5331521798927159;0.04462849395070068
141;0.5025938239374579;0.027288345739213182
2909;0.4827758605030127;0.013790380110421874
154;0.5802401502639387;0.20804544445616346
155;0.5757963186934588;0.013572583341660468
156;0.5028861777399521;0.018325450723436887
399;0.3811987740940506;0.01435918666851032
157;0.5156679912128972;0.010074440403607126
158;0.4830653566732625;0.012913498213952367
159;0.4971015211362596;0.025929864042460428
2908;0.36683806321940204;0.011965737951835514
2905;0.6644863026099556;0.005492413243334666
2904;0.2406570606595241;0.006599825302670565
2903;0.8540573193960802;0.027117898213714322
52;0.49270429838383534;0.016789603122278514
2902;0.18110950107542767;7.317244613870463E-4
2901;0.3897090600085783;0.0034023697786753626
55;0.7656220480489393;0.07285141626417548
59;0.1343812392987257;0.014151037172268621
2911;0.48578560168183543;0.015383431946257927
2910;0.6682859127936327;0.07024178841118286
2919;0.8554659687495545;0.02771730419878373
61;0.4915471931023253;0.01630704007934771
2916;0.671260782363186;0.005404304752827095
2914;0.37216970363472146;0.019306078407713534
2912;0.7760184720963941;0.1612393464163328
69;0.29687215238506515;0.014691855416769305
171;0.7382031659937036;0.0457143582729492
172;0.5963200133906411;0.02959547157037538
173;0.3680350788393559;0.012141450619536111
176;0.4926151873163417;0.008273273513943255
2920;0.2620120804494564;0.005262574848793964
178;0.48734191147345385;0.05341836420674935
179;0.3673844703806704;0.006115140029755392
2924;0.3705075449561812;0.01902653862382724
1835;0.5460931068263577;0.09529896457423725
180;0.5463584702288603;0.11756822557599746
181;0.4036887859836441;0.017230308853740196
182;0.375472607566111;0.013348788074958103
183;0.3690155535342796;0.012141450619536111
184;0.44952370877858827;0.05629351819114238
185;0.5243771315818067;0.04639478265051792
1844;0.5040708684334563;0.04297763167581406
1843;1.0375931200406017;0.06178413052176727
1609;0.48813242829223175;0.01583845954216213
1608;0.4870986064842292;0.0229076131968304
82;0.25142303044734843;0.005017442742370133
1607;0.5348601116737004;0.033471370463025514
83;0.265632247083655;0.006537937008065312
1849;0.12043397428275725;0.003135271964302083
1606;0.539546811368401;0.046283112904188115
84;0.2852069603394021;0.00390935935433016
1848;0.5224301710633659;0.06269202328328649
85;0.2706348051580426;0.004253439294373823
1847;0.241292967732215;0.006996477058050996
1605;0.5709155358762293;0.026562889722101572
86;0.27785467407237824;0.004011692479401878
87;0.26069264476871;0.004572490104540051
1845;1.6230987665878254;0.06881480729802708
88;0.29248468905107927;0.0037400060102286054
89;0.2902377815387512;0.0037400060102286054
194;0.4827855186180579;0.013103600461147337
196;0.5251652494261783;0.03180654232538878
197;2.1881920936490324;0.13718187213028096
198;0.18441528689023898;0.02857147392059325
1855;0.2594411092380805;0.01533376845057545
199;0.711353513273001;0.03296427894479962
1854;0.42146314039711236;0.023777058934306684
1853;0.6154694287008716;0.0410658831250585
1611;0.48286623582916643;0.006134187926989978
2700;0.418542496596247;0.0030087693595514087
1852;0.12629128169906478;0.007024131673596642
1851;0.5345128394377915;0.022113811432139318
1850;0.6650987779860881;0.06872330071787966
90;0.26310266137537713;0.0022503214378266616
91;0.2545948017443236;0.0024331312288575525
92;0.2629880346594255;0.004500642875653323
93;0.2520507067877313;0.0049414676180411675
2707;0.44179232915738254;0.0027797017008809
94;0.25908240741956917;0.006912957525924616
2706;0.42559210635299083;0.00293201951574762
95;0.3932351943462337;0.03946931136595472
2947;0.36271124509858077;0.008804304027771496
2705;0.9362239344417258;0.005206037221597989
1857;0.3959937083760461;0.024205301185891835
97;0.3860426693749909;0.0035385243750076017
1856;0.6834324722985575;0.054900763856784315
98;0.3763177855797521;0.003706100713530876
99;0.4135178381341417;0.006120447979879044
2713;1.1023752994366292;0.004390346768322278
2710;0.3871825133650316;0.0034837065176984653
2719;0.9731422625465223;0.004953421336977128
1869;0.3616950393681034;4.757652503016814E-4
2714;0.44915373448438356;0.0027291640127025804
1867;0.2890513427845689;0.0018868902722440906
2724;0.4021799033230335;0.003216287634658105
2966;0.2693637373686365;0.004218606598753214
2965;0.25213883272042387;0.004866262457715105
2723;0.8430227455233481;0.0059151002276526254
2722;0.49475893625281525;0.0024260086197176317
2964;0.2496647629601538;0.0051329189328325
1875;0.3213994342275737;4.97215776318154E-4
2963;0.29751254142979056;0.0036725638849248055
2721;1.0613179660280694;0.0045454879976214915
1874;0.3218093225536578;5.077052262597514E-4
2962;0.5118369158759859;0.06799465517989711
2720;0.9702695138720766;0.004953421336977128
1630;0.6717594235598231;0.03820233926739028
2729;0.4138607772276864;0.003060223989939522
2728;0.4218942200018358;0.00293201951574762
2969;0.3638583821060075;0.01680921602140719
2968;0.4117106213964487;0.03599783127458355
1879;0.5520838982473502;0.09810934426859241
2725;0.8183670849437404;0.004085629086949249
1891;0.4111811659830276;0.008999457818645888
1890;0.36304503093465335;0.010726737092473376
2977;0.12859991018297806;0.004928159019610003
1888;0.40929726937141653;0.008869552968121521
2735;1.0032658662856364;0.004801197827212747
1887;0.36279208171016375;0.01112478600124605
2734;0.8644127471420986;0.005711396841776242
1886;0.4122991785854171;0.07252076027606112
2733;0.9756443847357246;0.004953421336977128
1885;0.4426260400811598;0.010783794870218221
1884;0.3640143478150103;0.009067200930929017
2730;0.9585837577952251;0.005004026815863238
2971;0.12170112659621454;0.005644048358614876
2970;0.12491835144430284;0.008899192049972068
2738;0.9811011592226797;0.004852017239435263
2978;0.13444054227750435;0.017105336213499148
1889;0.39846300360787135;0.008307103912073847
2503;0.12473677946418534;0.002208627262475415
2986;0.6260987789872622;0.02410253341541817
2985;0.48244440048294324;0.021453474184946753
2743;0.9797770426580958;0.004902754904339099
1895;0.37700860391959556;0.013744088042577665
2984;0.5248033484508694;0.021050299395175855
2741;0.5102264085937454;0.002375142950645931
1894;0.39862002029318916;0.07422116477531003
2983;0.48738630302928704;0.01572344888562495
1893;0.3607736340233171;0.009405815892906249
1892;0.3837918949259829;0.022015485835217043
2507;0.38104031726469173;0.0071273937960372735
2749;1.1368938377181754;0.0042859912483138645
2748;0.729314498479069;0.008422463876219444
2505;0.28700310723078626;5.383597375802733E-4
2747;0.43877326058953664;0.0028303354083661354
2760;0.7032917242369109;0.048034718390417154
1671;1.0079671655280866;0.03691930194299714
1670;1.0119601331152122;0.01859483780768459
2513;0.12449524745364735;0.0013027395246741034
2511;0.12168251984575171;0.001951159820626971
2751;0.7487172878488729;0.00769937839924875
1661;0.6363021975501708;0.07232175127676624
2759;0.3705340400993718;0.012684359082551494
2771;0.8168135409683431;0.06772037044418018
2768;0.36114065167005854;0.0051713925414082025
2766;0.4143039410339738;0.027593253075541616
2765;0.36634546587648303;0.00581097818865307
2764;0.36265694796327685;0.005133814702162311
2763;0.39266593814355844;0.007893862273190945
1674;1.1024537111337418;0.07358200820144432
2762;0.9078070545093788;0.2224131288058018
2761;0.3629961446381711;0.004467444748863277
2769;0.39984178091061084;0.04183921307878189
2782;0.8284196163358919;0.0061204479798790444
2780;1.320542102773435;0.0038037112921945207
2777;0.3877414241169003;0.0034837065176984653
2775;0.43874968209391146;0.0028303354083661354
2774;0.8499881484544187;0.003958571584409886
1200;0.40037494979249905;0.05020705569453827
2773;0.8225457179551383;0.0061204479798790444
2772;0.3914257223056858;0.0034293675784050387
1208;0.13624230832878964;0.014782588280202536
1207;0.13365140147769516;0.016858029218683887
